Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-RID0571,superiorparietal,0.8164283261988017,0.9050374813996594,1.2823049166243732
sub-RID0433,superiorparietal,0.9455987656131764,0.8609078559937569,0.7341204860653153
sub-RID0449,superiorparietal,0.953029301180528,0.9841286918052117,1.2254778107785103
sub-RID0592,superiorparietal,0.7827857415323533,0.8487328031037504,0.8738519449460921
sub-RID0576,superiorparietal,0.8424236376281867,0.8898975818987865,1.0247982494175594
sub-RID0675,superiorparietal,0.8200044001129592,0.803986016347807,1.355890806262174
sub-RID0450,superiorparietal,0.9149744244211166,0.927538556404105,1.4036556422615816
sub-RID0512,superiorparietal,0.7434215764190416,1.0216993186169192,0.6725045311081091
sub-RID0415,superiorparietal,0.9171368944189013,0.848697654669781,1.3354467490138706
sub-RID0688,superiorparietal,0.8013247383457892,0.8244251989568128,0.463345433211054
sub-RID0785,superiorparietal,0.9003970896565883,0.8150973648282401,0.7364691019355354
sub-RID0666,superiorparietal,0.8018134641382176,0.7805396833195635,1.0630602452681424
sub-RID0585,superiorparietal,0.8323908148297543,0.8535796287823599,1.0812780487991498
sub-RID0662,superiorparietal,0.9090242116258324,0.7557539235608983,1.1420102291688785
sub-RID0668,superiorparietal,0.9234392495885997,0.8570732231480536,1.1228276562678345
sub-RID0454,superiorparietal,0.8972412707390907,0.8964951510881625,1.0792191760211238
sub-RID0429,superiorparietal,0.8259647864607027,0.740597024168341,0.9407803425202915
sub-RID0383,superiorparietal,0.879194429629988,0.8425019587411913,0.9095370587456468
sub-RID0408,superiorparietal,0.6632236854717073,0.7773230732882926,1.1112902387446693
sub-RID0572,superiorparietal,0.9927075340591603,0.9252364233507954,1.3075123901848695
sub-RID0596,superiorparietal,0.8822270655980098,0.810717290032205,1.069209582531967
sub-RID0578,superiorparietal,0.9934863137952316,0.8367475061418438,1.4461732027603396
sub-RID0798,superiorparietal,0.8504813663152999,0.9713522571088619,1.3715353251132982
sub-RID0671,superiorparietal,0.9307500286264904,0.9195034394906909,2.220932493711593
sub-RID0860,superiorparietal,0.7684066005556971,0.8712007979078018,1.0136463042530555
sub-RID0440,superiorparietal,1.2432183025761105,1.572072219050845,1.3005166850325944
sub-RID0341,superiorparietal,0.765308965562266,1.0243007379194464,1.047934045340491
sub-RID0925,superiorparietal,0.7771984945170828,0.7881965735092272,0.7852260973883392
sub-RID0591,superiorparietal,0.828305783179345,0.9623795708297674,0.9576003449248394
sub-RID0620,superiorparietal,0.8519834235562782,0.8397674123432368,0.6730306716730743
sub-RID0904,superiorparietal,0.8863411353992527,0.9492032877846035,1.369931759471247
sub-RID0665,superiorparietal,0.8982845338010774,0.8468044600648891,0.9639812803000464
sub-RID0681,superiorparietal,0.8127375253122585,0.7504139568916849,1.0914179969782918
sub-RID0689,superiorparietal,0.8171503797115796,0.8689253529689036,1.2370774383243826
sub-RID0784,superiorparietal,0.7891065929226337,0.7231140766109865,0.8894081770178132
sub-RID0448,superiorparietal,0.7952022898268423,0.8424199827211261,0.9050098841855713
sub-RID0646,superiorparietal,0.6729914183254044,0.8279096413120121,1.3641129769371885
sub-RID0697,superiorparietal,0.9285286408738854,0.8318839715309024,1.0810000929068813
sub-RID0679,superiorparietal,0.893131606017202,0.8706677305119117,1.2943988297968243
sub-RID0673,superiorparietal,0.772092684784413,0.74935893507211,0.9991927252181201
sub-RID0445,superiorparietal,0.8167144895873679,0.9153085094859493,1.0282986596384895
sub-RID0660,superiorparietal,0.8863008285663388,0.9728692056623683,1.395324828946242
sub-RID0587,superiorparietal,0.761256302238584,0.7903699410649188,0.625916299590489
sub-RID0652,superiorparietal,0.854036383326564,0.9093783339109447,1.4805856039362735
sub-RID0658,superiorparietal,0.7167986288823508,0.8885278842924591,0.9792305563207646
sub-RID0365,superiorparietal,0.8838575609023108,0.8258270018378543,1.4773310000281938
sub-RID0656,superiorparietal,0.8084066593075772,0.9307309232168363,1.2810491877250794
sub-RID0522,superiorparietal,0.8778151034024028,0.9542469477816264,1.3873307352800384
sub-RID0680,superiorparietal,0.8882140687528504,0.7881958482547985,1.198987684860327
sub-RID0619,superiorparietal,0.8113320616250823,0.8245919257071733,1.125049458807501
sub-RID0664,superiorparietal,0.7033963075477723,0.9465959449555987,1.0988723270330605
sub-RID0583,superiorparietal,0.7332220480868528,0.8150650608017495,0.9862717012798705
sub-RID0396,superiorparietal,0.7680575710747699,0.7011298964229143,0.5407908828390481
sub-RID0372,superiorparietal,0.909664958710618,0.8159011626727928,1.3045245730289607
sub-RID0693,superiorparietal,0.7164987090606268,0.8039937302832624,1.1988594473444236
sub-RID0574,superiorparietal,0.8618975601241674,0.773629312678857,1.115085204262722
sub-RID0597,superiorparietal,0.9459461724469587,0.9233546076771657,1.1665704472214558
sub-RID0490,superiorparietal,0.8359492271903649,0.9527969875507581,1.3964279443243612
sub-RID0670,superiorparietal,0.8927709746637844,0.7495051178500728,1.1147011412443188
sub-RID0648,superiorparietal,0.8891214398288108,0.800591017247994,1.455812054582466
sub-RID0663,superiorparietal,0.8000427235906213,0.8104438605209958,0.996226972567448
sub-RID0455,superiorparietal,0.862170155460379,0.8304339907796694,0.9653011245500387
sub-RID0659,superiortemporal,0.7432954938651878,0.7707192722121139,1.0466031052532598
sub-RID0380,superiortemporal,0.8279535237712309,0.7820014763824671,1.352464882089269
sub-RID0420,superiortemporal,0.732047567933206,0.8011064708221368,1.6191936145259742
sub-RID0672,superiortemporal,0.8263599110437887,0.7657063028594927,1.1634230453304948
sub-RID0791,superiortemporal,0.7461939203197825,0.7361911028531661,1.2114768208859084
sub-RID0595,superiortemporal,0.7290666525563286,0.7870696794664863,1.3607635905848128
sub-RID0571,superiortemporal,0.7250165985478745,0.7907449419343391,1.0948715380657832
sub-RID0433,superiortemporal,0.7448251833692265,0.8145069350048317,1.1720461787115732
sub-RID0449,superiortemporal,0.8927188643682428,0.8656139598378493,1.0956798539928039
sub-RID0592,superiortemporal,0.8016885067787431,0.8495225386153794,1.1208995118034388
sub-RID0576,superiortemporal,0.8120182701568709,0.7743560585557264,1.2280418899311394
sub-RID0675,superiortemporal,0.8430923965533118,0.709471966875728,1.183349049943855
sub-RID0450,superiortemporal,0.8307576100082121,0.7985670663157493,1.2574552185557752
sub-RID0512,superiortemporal,0.7797224344603744,0.9734347422337488,1.0812856809214364
sub-RID0415,superiortemporal,0.864065965464286,0.8580216034179757,1.3654948747657853
sub-RID0688,superiortemporal,0.7790054098563212,0.7799684984471802,1.4606389243761757
sub-RID0785,superiortemporal,0.7817101952481877,0.7920946819361128,1.339937108779889
sub-RID0666,superiortemporal,0.791448692077308,0.7557702849611905,1.3810001970553647
sub-RID0585,superiortemporal,0.7612594068515321,0.7621365939795959,1.3380868627629028
sub-RID0662,superiortemporal,0.8012489054344507,0.8101527537078697,1.1490200294534691
sub-RID0668,superiortemporal,0.8792739627046706,0.7557145262574955,1.1714771439182101
sub-RID0454,superiortemporal,0.899378507525271,0.8787969126470238,1.5109413660334114
sub-RID0429,superiortemporal,0.8325984821545415,0.7119308324003323,1.4751651222727438
sub-RID0383,superiortemporal,0.8542854853765849,0.751910787581819,1.2772036384618757
sub-RID0408,superiortemporal,0.7001849530486409,0.7392348815286685,1.192462002225351
sub-RID0572,superiortemporal,0.8276566749999584,0.828289361765857,1.1536588560438983
sub-RID0596,superiortemporal,0.7770953208596327,0.7416835353632868,1.2454072056326067
sub-RID0578,superiortemporal,0.8332290589751002,0.789379495591217,1.334571501014101
sub-RID0798,superiortemporal,0.7351570339246449,0.8164613159709528,1.441373456406165
sub-RID0671,superiortemporal,0.8406555755187702,0.7591888445818455,1.0348163631989955
sub-RID0860,superiortemporal,0.7441237842303497,0.7765027969328451,1.2213348748591832
sub-RID0440,superiortemporal,0.845991182234064,0.954895475567109,0.868593478751358
sub-RID0341,superiortemporal,0.699767081425141,0.8916685304170404,1.0863101159152657
sub-RID0925,superiortemporal,0.7580769226056818,0.8023778305901406,0.8678916429971332
sub-RID0591,superiortemporal,0.7742630824903605,0.8511517604020334,1.424823260536478
sub-RID0620,superiortemporal,0.7766720521320924,0.8467753882415016,1.8887859862997183
sub-RID0904,superiortemporal,0.8498285291824197,0.8547092883760898,1.3096843531406128
sub-RID0665,superiortemporal,0.7697866278449484,0.8693468453862934,1.0333108806338247
sub-RID0681,superiortemporal,0.7636814495998232,0.7692546572380464,1.2191916677990555
sub-RID0689,superiortemporal,0.7925904439765823,0.7868809755665724,1.1865904093999815
sub-RID0784,superiortemporal,0.8190619291657233,0.7070420177522079,0.8808716656343044
sub-RID0448,superiortemporal,0.7693862196537987,0.8044777258007859,1.2210084030420505
sub-RID0646,superiortemporal,0.786701761957917,0.8042140890681443,1.4685316173530982
sub-RID0697,superiortemporal,0.7992003465740253,0.7651756706857425,0.9514885871175897
sub-RID0679,superiortemporal,0.7708582364655074,0.8148727689692413,1.2947931413685934
sub-RID0673,superiortemporal,0.8091090426543085,0.7487300177169581,1.3518413365927415
sub-RID0445,superiortemporal,0.7360124382743053,0.8600494602954811,1.2316469178346245
sub-RID0660,superiortemporal,0.8196267405303516,0.7964354679972998,1.0226147533175007
sub-RID0587,superiortemporal,0.7490359728302614,0.7981411613432206,1.2064939466428253
sub-RID0652,superiortemporal,0.8115604697482239,0.8703903026251051,1.539020890969339
sub-RID0658,superiortemporal,0.6910789873672496,0.8499017969266107,1.1629367737000023
sub-RID0365,superiortemporal,0.727942549591906,0.7937238521050337,1.4146386698483107
sub-RID0656,superiortemporal,0.7346421724017437,0.9016228965676302,1.7597271663875362
sub-RID0522,superiortemporal,0.8355406981201668,0.9017084900634609,1.524710829181996
sub-RID0680,superiortemporal,0.8613913005833553,0.8138029678751697,1.3131444050894723
sub-RID0619,superiortemporal,0.7320844950445107,0.7139158709082043,0.9155690247583497
sub-RID0664,superiortemporal,0.678534215552133,0.7914183165791856,1.3233494237910233
sub-RID0583,superiortemporal,0.7978701351475855,0.9041822819218728,1.8297254230322002
sub-RID0396,superiortemporal,0.7594249178553709,0.729633809652248,1.9113539513218987
sub-RID0372,superiortemporal,0.7106106291975957,0.7402972839230559,1.1245345674701306
sub-RID0693,superiortemporal,0.6799616402927183,0.7834355113611463,1.1975488537684251
sub-RID0574,superiortemporal,0.7746638672088724,0.7738774562497264,1.6340810130816914
sub-RID0597,superiortemporal,0.7616535775606421,0.8264540447009038,1.1618187786431164
sub-RID0490,superiortemporal,0.7246489281961754,0.872117616639719,1.8242691141425946
sub-RID0670,superiortemporal,0.8339598317137339,0.7336176310017475,1.3630239828726838
sub-RID0648,superiortemporal,0.8070916644259186,0.8128479217197527,2.050494016987495
sub-RID0663,superiortemporal,0.7613283144788893,0.7445598240190822,1.0193539337661577
sub-RID0455,superiortemporal,0.8131984106245822,0.7531955958056895,1.2097476008365309
sub-RID0659,supramarginal,0.8418449242336389,0.8589965918474488,1.0113730583866456
sub-RID0380,supramarginal,0.8693687492570004,0.8632110493320391,1.1797840484861313
sub-RID0420,supramarginal,0.8016826024875309,0.8869638583556082,1.490521157301134
sub-RID0672,supramarginal,0.9188013188695037,0.8724404440883703,1.2923187541286758
sub-RID0791,supramarginal,0.8744425982620769,0.8545846283663743,1.2767918688826254
sub-RID0595,supramarginal,0.797056746684401,0.9084355198776456,1.330942825761676
sub-RID0571,supramarginal,0.7990444466734078,0.9040066723283634,1.3354764206722105
sub-RID0433,supramarginal,0.8168119405423045,0.8048168112813212,1.1098924911698023
sub-RID0449,supramarginal,0.9236356058222956,0.9821860626112882,1.1924720102615525
sub-RID0592,supramarginal,0.8535406985050025,0.9240815838379676,1.1146060027334046
sub-RID0576,supramarginal,0.862100536031936,0.8979598104959765,1.311038058052724
sub-RID0675,supramarginal,0.8833838180286185,0.7322940844772972,1.534374816735752
sub-RID0450,supramarginal,0.9469989240527976,0.9592951127020138,1.4263229187073
sub-RID0512,supramarginal,0.7594282012857548,1.1270812295689803,1.1996691852255605
sub-RID0415,supramarginal,0.9375860551251971,0.9398341720776962,1.5817805222685835
sub-RID0688,supramarginal,0.899344546709179,0.8797399776092533,1.1493082769899605
sub-RID0785,supramarginal,0.9330435701402243,0.8980156168843826,1.3915724923307315
sub-RID0666,supramarginal,0.8130592743656648,0.774740413174123,1.237533838048071
sub-RID0585,supramarginal,0.8606034375202359,0.8575339269373693,1.326333854287376
sub-RID0662,supramarginal,0.9385011491523676,0.8741166962972899,1.2153406634775903
sub-RID0668,supramarginal,0.9266495111104728,0.8520275365363525,1.3410117306656697
sub-RID0454,supramarginal,0.9522460053881502,0.9735904724985441,1.218100232131002
sub-RID0429,supramarginal,0.85946314143315,0.7301472460694239,1.5219968483650554
sub-RID0383,supramarginal,0.9483895520338462,0.9371720851323515,1.313693080479703
sub-RID0408,supramarginal,0.7699615861439312,0.8239666329138217,1.2889329138790273
sub-RID0572,supramarginal,1.0059388510962053,0.9848212040304714,1.3896388666207389
sub-RID0596,supramarginal,0.8788231077061391,0.8010183117798927,1.348421549408598
sub-RID0578,supramarginal,1.0054618907754622,0.8663094835307513,1.4952018885474005
sub-RID0798,supramarginal,0.8786577296883655,0.9657149325428035,1.459910888805917
sub-RID0671,supramarginal,1.0186581109335475,0.909693255110574,1.360532858094996
sub-RID0860,supramarginal,0.8101028384549577,0.8442377466607138,1.2626307251661546
sub-RID0440,supramarginal,1.247034544641842,1.556190141921424,1.2764895110670234
sub-RID0341,supramarginal,0.7291329928629897,0.9754316820905481,1.0408495253640921
sub-RID0925,supramarginal,0.7063910787327087,0.9619327974964622,0.8005370775295386
sub-RID0591,supramarginal,0.8479455697100895,0.9318974277790099,1.0739284455444253
sub-RID0620,supramarginal,0.8859286971972753,0.9231746604136456,1.2661728056402084
sub-RID0904,supramarginal,0.9880907821724942,1.0397877338052983,1.3909146224030613
sub-RID0665,supramarginal,0.8556133245648898,0.9084861033531741,1.0844673564575353
sub-RID0681,supramarginal,0.8577695553590504,0.8420484561269217,1.374349967765703
sub-RID0689,supramarginal,0.8784468607391874,0.9108541379226589,1.340906848100801
sub-RID0784,supramarginal,0.8699716670806963,0.7775968776153148,1.1163765238867938
sub-RID0448,supramarginal,0.8254862419485404,0.8121423521619116,1.174604575164281
sub-RID0646,supramarginal,0.7663092246440166,0.886255415002104,1.7673117127203792
sub-RID0697,supramarginal,0.8932242671696179,0.8146977369624412,1.1053898277163732
sub-RID0679,supramarginal,0.9156552711933952,0.925046625124164,1.3783524416264152
sub-RID0673,supramarginal,0.8525237485473418,0.7889258696143939,1.2242919438586959
sub-RID0445,supramarginal,0.8018494476053775,0.9174923334702009,1.2808598438352103
sub-RID0660,supramarginal,0.8954866549165703,0.9386439399548908,1.4140766911399147
sub-RID0587,supramarginal,0.8153252004423662,0.8376267551394254,1.1953465184116818
sub-RID0652,supramarginal,0.8951127282933227,0.9327411991923609,1.478148637473197
sub-RID0658,supramarginal,0.7416194385355124,0.8857236885624189,0.9990346976472017
sub-RID0365,supramarginal,0.8745846678400904,0.8676745360068073,1.5845372914723346
sub-RID0656,supramarginal,0.8337079358017765,0.9357970939227113,1.474818252152299
sub-RID0522,supramarginal,0.9131142845983374,0.9612717158675738,1.4873454507105126
sub-RID0680,supramarginal,0.9377855697552929,0.844522952407207,1.4952930820692174
sub-RID0619,supramarginal,0.8371099672119695,0.8099340635823425,1.2546852052208433
sub-RID0664,supramarginal,0.6960620711052884,0.9126149957408888,1.3638278220779527
sub-RID0583,supramarginal,0.8450671824237342,0.9500997226008454,1.603335932039673
sub-RID0396,supramarginal,0.8022542410244755,0.6920920010402997,1.286422849148788
sub-RID0372,supramarginal,0.8482780883462971,0.8430574009710142,1.3165840192747758
sub-RID0693,supramarginal,0.7511943077672727,0.901702152122382,1.310434549707343
sub-RID0574,supramarginal,0.8854611566347365,0.8437674203212979,1.5882874445823016
sub-RID0597,supramarginal,0.9321128991196327,0.942753739690223,1.3713620298844034
sub-RID0490,supramarginal,0.8858235582264946,0.9862973309673013,1.5722690216517181
sub-RID0670,supramarginal,0.9042266195207096,0.8172485770054553,1.312045831594063
sub-RID0648,supramarginal,0.9308750922054406,0.8939990275010571,1.8155369627542803
sub-RID0663,supramarginal,0.834066540221921,0.8631356658005817,1.2534398794162005
sub-RID0455,supramarginal,0.9511607883712497,0.8375321108206334,1.1485089584315187
sub-RID0659,transversetemporal,1.024764294121799,1.0590815764155026,1.5079917684750803
sub-RID0380,transversetemporal,1.2288472529196093,1.1064500993431179,1.4613192608555672
sub-RID0420,transversetemporal,1.080835594406799,1.143689077021027,1.7417200557702754
sub-RID0672,transversetemporal,1.2091411901775129,1.068843548659272,1.2871754576390224
sub-RID0791,transversetemporal,1.0937121071183773,1.1509382231306873,1.4869390193095104
sub-RID0595,transversetemporal,1.1459017108675182,1.1928586119594673,1.5175602558512937
