Subject,Region,PET SUVR Original,PET SUVR FlowGAN,ASL rCBF
sub-MCI0113,superiorfrontal,0.59952630741058,0.6877858006190934,1.0119823736364166
sub-MCI0289,superiorfrontal,0.527742594239798,0.6745940147206372,1.1956071894442368
sub-MCI0267,superiorfrontal,0.8807929509732333,0.641382523430951,0.0013732299891968112
sub-MCI2013,superiorfrontal,0.679045859242418,0.6796572572357088,0.9400805412281166
sub-MCI0283,superiorfrontal,0.6364169330174141,0.5906809192663022,0.4253396144495127
sub-MCI0199,superiorfrontal,0.7193943260510391,0.7517002428022646,1.0692374525248995
sub-MCI0290,superiorfrontal,0.7150980682854721,0.7531842989272433,0.9246826735954125
sub-MCI2000,superiorfrontal,0.6713353814532634,0.7436969194004471,1.0886224284502166
sub-MCI0274,superiorfrontal,0.6572054183659659,0.6983765225610545,1.2264581234007825
sub-MCI0132,superiorfrontal,0.6943940942745412,0.6870825886561632,1.0930742690776358
sub-MCI0236,superiorfrontal,0.7364181409180152,0.7317839608545109,0.8980632350502095
sub-MCI0297,superiorfrontal,0.6844667855724303,0.587073402331557,0.8343687303957256
sub-MCI0279,superiorfrontal,0.6233973784016675,0.7274198440364471,0.810163157227094
sub-MCI2007,superiorfrontal,0.8007697643633391,0.9015941813774249,0.0
sub-MCI0273,superiorfrontal,0.6502807154133995,0.6746220025974111,0.9618644526729438
sub-MCI0107,superiorfrontal,0.6813984372064611,0.5278195282670058,0.8170255543905448
sub-MCI0170,superiorfrontal,0.5027485293110431,0.6037858828916635,1.1632010345571424
sub-MCI0194,superiorfrontal,0.6021364361197321,0.5607724300492539,0.7295181256613193
sub-MCI1000,superiorfrontal,0.7766743650109124,0.6590154931861076,1.123986741008731
sub-MCI2014,superiorfrontal,0.5794365696036246,0.7212966989362106,1.1421104778669262
sub-MCI0284,superiorfrontal,0.7721480418115059,0.6312252335476959,
sub-MCI0169,superiorfrontal,0.5603806042992926,0.6605594571532268,0.8990013586680797
sub-MCI1002,superiorparietal,0.8736996131533854,0.7661588823236616,1.2272254493945638
sub-MCI2016,superiorparietal,0.7767190768379302,0.8549854388301508,0.5853665563020725
sub-MCI0268,superiorparietal,0.8477571024838723,0.8167170338403891,1.2125034370237144
sub-MCI0286,superiorparietal,0.5920756233924263,0.7050911386313056,0.7308684183318713
sub-MCI0137,superiorparietal,0.7475224575503558,0.7402143953769128,0.8676014613497617
sub-MCI0196,superiorparietal,0.9172212653784177,0.8616189704293815,1.3414552132836999
sub-MCI0178,superiorparietal,0.7098472578238151,0.7258478344410979,0.7793434212537101
sub-MCI0295,superiorparietal,0.7345984177627084,0.7833528642950319,0.8679924593176701
sub-MCI2005,superiorparietal,0.48658692396000375,0.5958359644601418,0.48180140150919554
sub-MCI0271,superiorparietal,0.7592819289117687,0.7117496285180703,1.0692062581776458
sub-MCI0292,superiorparietal,0.8570341220490296,0.7228892659146694,0.7844972374344582
sub-MCI2002,superiorparietal,0.730107054026307,0.642376349021406,0.0
sub-MCI2008,superiorparietal,0.7003389259799444,0.6889877351994915,0.9116254819529072
sub-MCI0298,superiorparietal,0.7749375818265273,0.6373103262646841,0.5310910233488745
sub-MCI0191,superiorparietal,0.6935785116943566,0.7674397904102918,0.9485815723890457
sub-MCI0265,superiorparietal,0.6432695430669687,0.6228918995738015,0.4294110952804395
sub-MCI2011,superiorparietal,0.7649907286037916,0.8267605697513418,1.0877884030000613
sub-MCI0281,superiorparietal,0.7415376949840993,0.6942384743130579,0.9167777247544873
sub-MCI0182,superiorparietal,0.7095269421670789,0.786989762033706,1.60257866495847
sub-MCI0111,superiorparietal,0.8807026222279002,0.8018559050163164,0.821166835382057
sub-MCI1001,superiorparietal,0.8392382066110304,0.6925381499323973,0.6062988507420003
sub-MCI0285,superiorparietal,0.7700620931291318,0.7799799002759036,0.6617593225668473
sub-MCI2015,superiorparietal,0.6279893283976812,0.7879730228164455,0.6086302977627182
sub-MCI0115,superiorparietal,0.7058068412334576,0.6806078131747961,0.854214461019792
sub-MCI0272,superiorparietal,0.8688750327015847,0.8128587865265705,0.5167302105568802
sub-MCI2006,superiorparietal,0.7807462375167916,0.9725793378007072,
sub-MCI0296,superiorparietal,0.8268137795918307,0.7080006410555375,0.7100098749685653
sub-MCI0278,superiorparietal,0.820580903391371,0.706722191524111,1.06612189902212
sub-MCI0195,superiorparietal,0.7352458962411887,0.7382659731460576,1.3365288412503273
sub-MCI0106,superiorparietal,0.8261802608591909,0.832210668379013,1.0819427747330987
sub-MCI0192,superiorparietal,0.6901246272726244,0.6167444383789255,1.1305850977481509
sub-MCI0198,superiorparietal,0.6990535245968615,0.5936644953959892,
sub-MCI0275,superiorparietal,0.8371721234499423,0.7426747558341087,1.0716122710939051
sub-MCI2001,superiorparietal,0.6016182202058192,0.7555020853761782,0.6291607024864894
sub-MCI0165,superiorparietal,0.8091014851008455,0.723062482657433,1.0452827942406642
sub-MCI0181,superiorparietal,0.7973456923687501,0.8367523163970396,1.1419629284242712
sub-MCI0282,superiorparietal,0.7489023360449839,0.7510976991455494,0.9112661804491057
sub-MCI2012,superiorparietal,0.7142591646056328,0.695785107505032,0.18454072977164301
sub-MCI2018,superiorparietal,0.8841917380741491,0.8768487847879887,0.7502198153561697
sub-MCI0288,superiorparietal,0.7885200003075397,0.8179504651553173,1.3254388330477698
sub-MCI0280,superiorparietal,0.7604895665924636,0.7822526704285309,1.313270444893655
sub-MCI0264,superiorparietal,0.667914054836422,0.6781429764071404,0.6280168201278983
sub-MCI0183,superiorparietal,0.7979794041332228,0.9410937949405674,1.1698852179303063
sub-MCI1004,superiorparietal,0.5498373828571397,0.6631598350632923,0.6001023033517987
sub-MCI0277,superiorparietal,0.770085995295261,0.798542961636195,1.0114760078055511
sub-MCI0299,superiorparietal,0.8608259733336557,0.8851349274184506,0.5768304074642173
sub-MCI2009,superiorparietal,0.6807837444971062,0.6770164747341597,0.1572577411998332
sub-MCI2003,superiorparietal,0.625745618590854,0.764225578679391,1.0310069634602546
sub-MCI0293,superiorparietal,0.6492192127024519,0.9323033372990934,0.2617290735248936
sub-MCI0190,superiorparietal,0.8135884673456777,0.8178190852467391,1.0660953127839503
sub-MCI0141,superiorparietal,0.7487614424071866,0.6993320560301509,1.1261408467186023
sub-MCI0197,superiorparietal,0.7349755794803706,0.6823120227829496,1.4648425809052583
sub-MCI0179,superiorparietal,0.5892892989186329,0.7549133386630021,0.9819544500116666
sub-MCI0173,superiorparietal,0.769578986407926,0.7495991360396467,0.8428593682582001
sub-MCI0270,superiorparietal,0.7505022703508367,0.7072872109979765,0.7123770652214905
sub-MCI2004,superiorparietal,0.7835089449753716,0.6363535153693297,0.0
sub-MCI0294,superiorparietal,0.7084484545465144,0.773120511588236,0.785242194125038
sub-MCI1003,superiorparietal,0.788386977597743,0.8861669408751115,1.2017688300554936
sub-MCI0184,superiorparietal,0.7408378722296939,0.7708401676029895,0.8675081874074526
sub-MCI0269,superiorparietal,0.9374262365796989,0.7673132854061421,0.45651831323709285
sub-MCI0287,superiorparietal,0.8033407765486847,0.9004069825546113,1.979495520951968
sub-MCI2017,superiorparietal,0.7356155076754963,0.7144593933402855,1.0051038983986054
sub-MCI0263,superiorparietal,0.9133047911511996,0.7237016123521595,0.7911173948884619
sub-MCI0113,superiorparietal,0.6779852231178486,0.7935178502911121,0.9992678477805043
sub-MCI0289,superiorparietal,0.7647966557086314,0.8210494074870502,1.338806670199199
sub-MCI0267,superiorparietal,1.0437721194989344,0.776895546860198,0.03461532391915587
sub-MCI2013,superiorparietal,0.7309674221272662,0.782022550728826,0.8953282108823789
sub-MCI0283,superiorparietal,0.7493884884777815,0.7763874380643302,0.5953147435942553
sub-MCI0199,superiorparietal,0.7336837336296499,0.8224970858974233,1.3240617336934806
sub-MCI0290,superiorparietal,0.8494846597640633,0.7995038962888793,0.8409757913319901
sub-MCI2000,superiorparietal,0.80990665105426,0.7927535369045171,1.0901748194561287
sub-MCI0274,superiorparietal,0.7612898548127773,0.8960246115804626,1.2890052666882548
sub-MCI0132,superiorparietal,0.7990364965826303,0.8190944819624371,1.183165740243245
sub-MCI0236,superiorparietal,0.7628240191411698,0.7344581238637791,0.7655555526234163
sub-MCI0297,superiorparietal,0.7266322666657461,0.7043876622392824,0.7937387597784751
sub-MCI0279,superiorparietal,0.7293789749076458,0.8753631351517899,0.9087231368035763
sub-MCI2007,superiorparietal,0.6527803550126612,0.8226626646630943,0.0
sub-MCI0273,superiorparietal,0.7541722897531152,0.7763664545641746,1.0971140003693876
sub-MCI0107,superiorparietal,0.7303681812580838,0.6276538226984502,0.46151320858224903
sub-MCI0170,superiorparietal,0.5213021650096883,0.5931529715977624,1.067866072921878
sub-MCI0194,superiorparietal,0.8023522501760154,0.78596196459293,0.567744015880784
sub-MCI1000,superiorparietal,0.9395278086618066,0.6477717197092905,1.2610049394098441
sub-MCI2014,superiorparietal,0.6540444534200062,0.7917359791297329,0.6378960684211875
sub-MCI0284,superiorparietal,0.8673305283634588,0.8587941321589294,
sub-MCI0169,superiorparietal,0.670923728265489,0.75964898577688,0.754165491348182
sub-MCI1002,superiortemporal,0.8258427939806242,0.7447145131568037,1.192252929006769
sub-MCI2016,superiortemporal,0.6060152514537674,0.6837204338044088,0.8796618993388262
sub-MCI0268,superiortemporal,0.7455990250137451,0.7372339111290249,1.1388810239742049
sub-MCI0286,superiortemporal,0.5894466354325795,0.6917494356622534,0.8414286665653985
sub-MCI0137,superiortemporal,0.7525594952384395,0.6880348772412915,0.9999057306617708
sub-MCI0196,superiortemporal,0.7425220175953976,0.7130971483122829,1.0338819262784735
sub-MCI0178,superiortemporal,0.7526622191676094,0.7245650964778563,1.059704384778019
sub-MCI0295,superiortemporal,0.6676667201203013,0.6596669784647747,0.7710231886875738
sub-MCI2005,superiortemporal,0.5920843608080023,0.6201712928032472,0.7408292953998336
sub-MCI0271,superiortemporal,0.6000927277062407,0.649707815026225,1.1257506710538208
sub-MCI0292,superiortemporal,0.73077676778363,0.6499227126338738,0.879629474354764
sub-MCI2002,superiortemporal,0.7381123297166191,0.6345805721546074,0.6093181709387272
sub-MCI2008,superiortemporal,0.7330684362540926,0.6713089476774906,0.9514698217258933
sub-MCI0298,superiortemporal,0.6719390884133877,0.6530830570875831,0.8622952769690698
sub-MCI0191,superiortemporal,0.6911550206518776,0.7732804462716885,0.9225992597308211
sub-MCI0265,superiortemporal,0.6361542466014393,0.620025299898188,0.9253642528091882
sub-MCI2011,superiortemporal,0.6668373810027651,0.702201865887776,0.8283794574321438
sub-MCI0281,superiortemporal,0.7582896581234139,0.7277038703443843,1.1680187348706712
sub-MCI0182,superiortemporal,0.722798549187534,0.736702925323462,1.5846798006054417
sub-MCI0111,superiortemporal,0.7545715578475062,0.7045735764626082,1.0119539382321563
sub-MCI1001,superiortemporal,0.7172639314747772,0.6885121570765201,0.7641708348606334
sub-MCI0285,superiortemporal,0.6078610421584191,0.6237368784504315,0.9406298882564637
sub-MCI2015,superiortemporal,0.5778246285379743,0.6862235251237332,0.9140849175284723
sub-MCI0115,superiortemporal,0.7673829501246179,0.6782973342936354,1.094243440764355
sub-MCI0272,superiortemporal,0.6473362542478218,0.6843452419334064,1.278742702258692
sub-MCI2006,superiortemporal,0.6960682498262869,0.7852553772508143,inf
sub-MCI0296,superiortemporal,0.7123217392979587,0.6584679576582952,0.922041946590544
sub-MCI0278,superiortemporal,0.6634505595752122,0.589115067451503,0.7447232541962489
sub-MCI0195,superiortemporal,0.6856295033630979,0.724904900500132,1.3460965170150474
sub-MCI0106,superiortemporal,0.7885763213569842,0.7400555888928095,1.4920981191731888
sub-MCI0192,superiortemporal,0.6818163801436242,0.6256721324229841,0.9619664130697775
sub-MCI0198,superiortemporal,0.7656212938033207,0.5979084870044524,
sub-MCI0275,superiortemporal,0.7275396036281746,0.6764910450300154,0.812818681477986
sub-MCI2001,superiortemporal,0.6300530412078403,0.6457606636180458,0.91197729874542
sub-MCI0165,superiortemporal,0.7660934160532835,0.7220602579624933,1.0260701417769333
sub-MCI0181,superiortemporal,0.6916847326986283,0.8014226756191248,1.1028254253562677
sub-MCI0282,superiortemporal,0.6431952467715872,0.7086322326182318,0.8848860761196848
sub-MCI2012,superiortemporal,0.6643989017210059,0.6035146351593994,0.8589459896640471
sub-MCI2018,superiortemporal,0.7535683989320955,0.7702157113561214,1.0373691422367923
sub-MCI0288,superiortemporal,0.697181848817712,0.7139356318723669,1.0950381144566514
sub-MCI0280,superiortemporal,0.6181053661267603,0.6598362736337429,0.8874383201761484
sub-MCI0264,superiortemporal,0.7224229163714976,0.7007947941892124,0.9386404398933867
sub-MCI0183,superiortemporal,0.6106030831951105,0.7218558737716892,1.026195894560533
sub-MCI1004,superiortemporal,0.62331741908944,0.688161941622191,0.8190618082445219
sub-MCI0277,superiortemporal,0.6485055038971835,0.6745479508124691,0.8055817279187153
sub-MCI0299,superiortemporal,0.7112011545862365,0.7176908045368919,0.8966350517248834
sub-MCI2009,superiortemporal,0.6403882764134364,0.6410324717078366,0.8739966387164729
sub-MCI2003,superiortemporal,0.721536541921213,0.8118185319234363,1.0302919535963342
sub-MCI0293,superiortemporal,0.5349690228239926,0.6778814162514026,0.9860820011873621
sub-MCI0190,superiortemporal,0.682407681029868,0.687705909729644,0.9959000528463288
sub-MCI0141,superiortemporal,0.755523040850213,0.6979266395163417,0.974986323514758
sub-MCI0197,superiortemporal,0.7150078101032606,0.6784631862474672,1.04375986060463
sub-MCI0179,superiortemporal,0.6566973206253598,0.7219493477006259,1.0156492803539336
sub-MCI0173,superiortemporal,0.7534357921211869,0.7120335181149107,1.0192268628314198
sub-MCI0270,superiortemporal,0.7652775975638111,0.7355074733230287,0.8340278660534082
sub-MCI2004,superiortemporal,0.7261525456966113,0.6153030864103518,1.1943985505475014
sub-MCI0294,superiortemporal,0.6427115273192536,0.6513176462487894,0.8739564337843534
sub-MCI1003,superiortemporal,0.6530928493834928,0.703147108359809,0.8998790041879432
sub-MCI0184,superiortemporal,0.7625237854433152,0.7557418011444593,0.8882890838923134
sub-MCI0269,superiortemporal,0.8283569519108452,0.6868128458459692,1.1514268142032238
sub-MCI0287,superiortemporal,0.7902716005493637,0.6563355299677938,-0.3267547140415217
sub-MCI2017,superiortemporal,0.721132858817143,0.6810243612302427,1.0666074416048856
sub-MCI0263,superiortemporal,0.7873905728847641,0.6240537317721426,1.0293821744228038
sub-MCI0113,superiortemporal,0.6140694048607607,0.7645826429176196,0.9029063631233579
sub-MCI0289,superiortemporal,0.6643887906313956,0.7041284155233113,1.2201905955827193
sub-MCI0267,superiortemporal,0.690143031395943,0.6875640892067405,0.5829102080148415
sub-MCI2013,superiortemporal,0.6664836691732379,0.692821316715303,0.9151614901583012
sub-MCI0283,superiortemporal,0.6374287649187923,0.6293108380845152,0.9885523377586628
sub-MCI0199,superiortemporal,0.6931507840438196,0.7137322807385571,1.2826516286803125
sub-MCI0290,superiortemporal,0.6850782151625602,0.669433255125602,0.8413798768660325
sub-MCI2000,superiortemporal,0.7390701567272626,0.7366569188194034,0.9874174915527394
sub-MCI0274,superiortemporal,0.6811288402934484,0.7232061178625266,1.0937164998970734
sub-MCI0132,superiortemporal,0.6834759817913282,0.7081831716996625,0.9939635931217883
sub-MCI0236,superiortemporal,0.7209217886531786,0.6575829786902523,0.8559059418826
sub-MCI0297,superiortemporal,0.709723768899286,0.6071020947634522,0.8330432210836435
sub-MCI0279,superiortemporal,0.667145221577374,0.7119126778240765,0.5345519358382494
sub-MCI2007,superiortemporal,0.7518754344974069,0.8150103917622402,6.013882367518236
sub-MCI0273,superiortemporal,0.6687890645095524,0.7673791140818843,1.0403810210817779
sub-MCI0107,superiortemporal,0.757679251168623,0.6280429034074742,0.8080559643340849
sub-MCI0170,superiortemporal,0.5897351854187086,0.6679607669102758,1.033014487478059
sub-MCI0194,superiortemporal,0.6744613879972005,0.7154651207838553,0.9255210270888158
sub-MCI1000,superiortemporal,0.7162998130755192,0.7470766886793864,0.9654463800638173
sub-MCI2014,superiortemporal,0.6584756611783332,0.7036756340118409,0.9578561528017439
sub-MCI0284,superiortemporal,0.6868996070872376,0.6757043129132395,inf
sub-MCI0169,superiortemporal,0.6714671150791954,0.7095262108248092,1.1613518279307624
sub-MCI1002,supramarginal,0.922207187265873,0.7341254438358801,1.2739114813955228
sub-MCI2016,supramarginal,0.5785280253135997,0.7069213722892521,0.8683508542944566
sub-MCI0268,supramarginal,0.7415513302530172,0.7330700747332543,1.2848508758509753
sub-MCI0286,supramarginal,0.5252032474155853,0.6651352224417423,1.009542342331011
sub-MCI0137,supramarginal,0.6922568943591008,0.6583275384292113,1.048060325212784
sub-MCI0196,supramarginal,0.8142705496244763,0.7299660329558353,1.377583801907159
sub-MCI0178,supramarginal,0.7327095405854146,0.7208247841983495,1.0530182401634018
sub-MCI0295,supramarginal,0.6478631677594284,0.6626352786185913,0.9261021287116917
sub-MCI2005,supramarginal,0.5467420706805699,0.6014423610450756,0.7680782293103903
sub-MCI0271,supramarginal,0.5968509120756885,0.628983283696738,1.2010922265771098
sub-MCI0292,supramarginal,0.7432499238315001,0.6737428312269356,0.8130372446305422
sub-MCI2002,supramarginal,0.7695810443031352,0.5898162714123318,0.003489991550449402
sub-MCI2008,supramarginal,0.6574001102913986,0.6212195005301355,1.106458053671587
sub-MCI0298,supramarginal,0.6884699666298701,0.6300255424104276,0.926402045455702
sub-MCI0191,supramarginal,0.6717011499934101,0.7563461069075321,1.1406838610289973
sub-MCI0265,supramarginal,0.581064884139817,0.5892927732611836,0.996373195278163
sub-MCI2011,supramarginal,0.6871952893984237,0.7273031310359314,1.1146540951740167
sub-MCI0281,supramarginal,0.7266667929621863,0.6846747925105973,1.022815939256078
sub-MCI0182,supramarginal,0.7089689955376459,0.7535218249903719,2.158038966765403
sub-MCI0111,supramarginal,0.700716543461399,0.6879139807259069,0.805243353348925
sub-MCI1001,supramarginal,0.6507140402095416,0.650585017032593,0.8044866887725947
sub-MCI0285,supramarginal,0.604499549863193,0.6862657771496873,0.9297023946875667
sub-MCI2015,supramarginal,0.5769753951920575,0.6649484093431991,0.8966618606806508
sub-MCI0115,supramarginal,0.6876323578152982,0.6393928730323989,1.0126438832668843
