Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0576,SupramarginalGyrusanteriordivision,-0.05529678535516657,-0.021190269065577947,0.03099737103083776
sub-RID0450,SupramarginalGyrusanteriordivision,-0.048189052519892715,-0.05027083618768461,-0.0014878883926217788
sub-RID0433,SupramarginalGyrusanteriordivision,-0.0882760083751701,-0.046962072572353505,0.05366582456880551
sub-RID0693,SupramarginalGyrusanteriordivision,-0.05463723271963499,-0.084427036144364,-0.13221415016224075
sub-RID0490,SupramarginalGyrusanteriordivision,-0.04803618253478668,-0.06152423352714932,-0.03641037709334117
sub-RID0798,SupramarginalGyrusanteriordivision,0.032749299207367376,-0.04219813445465757,-0.04229746749587642
sub-RID0420,SupramarginalGyrusanteriordivision,-0.07349270193256821,-0.07531095796574837,-0.10190486395961608
sub-RID0646,SupramarginalGyrusanteriordivision,-0.05492950654209833,-0.05528093770752568,-0.028647789943038147
sub-RID0341,SupramarginalGyrusanteriordivision,-0.06461977478500068,-0.07339097351841456,-0.06110226534795925
sub-RID0680,SupramarginalGyrusanteriordivision,-0.039041044332785255,-0.04851051831634714,-0.07188117709339362
sub-RID0652,SupramarginalGyrusanteriordivision,-0.08441543688409067,-0.08025262125283637,-0.07286742233191423
sub-RID0679,SupramarginalGyrusanteriordivision,-0.05509998290301421,-0.06554268620506043,-0.07970794482030076
sub-RID0681,SupramarginalGyrusanteriordivision,-0.06980176013790669,-0.08964230707103911,-0.12171593521928124
sub-RID0512,SupramarginalGyrusanteriordivision,-0.1054093176519071,-0.08948040467287102,-0.1333616082678142
sub-RID0571,SupramarginalGyrusanteriordivision,-0.0176087406808018,-0.02905420512439646,-0.04442056495096844
sub-RID0572,SupramarginalGyrusanteriordivision,-0.016284124044222803,-0.029907962274667427,-0.003794688736437247
sub-RID0619,SupramarginalGyrusanteriordivision,-0.01558684606821759,-0.04100477252035712,-0.05537485281709392
sub-RID0697,SupramarginalGyrusanteriordivision,-0.06796171363476383,-0.036573747890503355,-0.013787694343266611
sub-RID0454,SupramarginalGyrusanteriordivision,-0.029947024662196783,-0.04299219431601499,-0.0486546567294346
sub-RID0440,SupramarginalGyrusanteriordivision,-0.06254163606580028,-0.04802236176766081,-0.0054517526833706914
sub-RID0904,SupramarginalGyrusanteriordivision,-0.10673498338219206,-0.09423167108706385,-0.09106754459428956
sub-RID0455,SupramarginalGyrusanteriordivision,-0.05195835910424331,-0.04898072900477511,-0.036007769431659335
sub-RID0408,SupramarginalGyrusanteriordivision,-0.03733494788901945,-0.05132316440603357,-0.07540004333747778
sub-RID0365,SupramarginalGyrusposteriordivision,-0.039666376907235984,-0.06769947453412666,-0.015435083878495274
sub-RID0592,SupramarginalGyrusposteriordivision,-0.006695875991761977,-0.032442709307566195,-0.011680834686799401
sub-RID0662,SupramarginalGyrusposteriordivision,-0.04276606319946123,-0.052406417961280996,-0.04004686921550513
sub-RID0522,SupramarginalGyrusposteriordivision,-0.05024925725335454,-0.06553842403532692,-0.03607803874052328
sub-RID0587,SupramarginalGyrusposteriordivision,0.019750114684875333,-0.05708965347821621,-0.03802659970937929
sub-RID0663,SupramarginalGyrusposteriordivision,-0.08134239080746289,-0.06264958896788171,-0.07917750130300484
sub-RID0648,SupramarginalGyrusposteriordivision,-0.07218094112443886,-0.07889042248785026,-0.06723589722174435
sub-RID0675,SupramarginalGyrusposteriordivision,-0.021516135862430945,0.006192487409470594,-0.07666648332987462
sub-RID0372,SupramarginalGyrusposteriordivision,-0.02663178871268752,-0.07484040184538104,0.0053617511210072065
sub-RID0585,SupramarginalGyrusposteriordivision,-0.0026883482725216638,-0.03495725973135735,-0.03385985639540044
sub-RID0660,SupramarginalGyrusposteriordivision,-0.030714656348695232,-0.07443872054580637,-0.1032746375260213
sub-RID0591,SupramarginalGyrusposteriordivision,-0.07877808271330805,-0.05337263101504655,-0.026082889607831547
sub-RID0659,SupramarginalGyrusposteriordivision,-0.07072337666305216,-0.06446318847855524,-0.032741370946706955
sub-RID0597,SupramarginalGyrusposteriordivision,-0.034864088541258276,-0.05714927161494739,-0.05491492109280738
sub-RID0672,SupramarginalGyrusposteriordivision,-0.02737050963462542,-0.04405476441704874,-0.02074380172496123
sub-RID0449,SupramarginalGyrusposteriordivision,-0.08668658488480507,-0.04973417042556664,-0.08492108232199524
sub-RID0666,SupramarginalGyrusposteriordivision,-0.062146107493846685,-0.05308676442394942,-0.04777078644919389
sub-RID0596,SupramarginalGyrusposteriordivision,-0.0717678144898109,-0.06739973146820977,-0.04695306995617108
sub-RID0658,SupramarginalGyrusposteriordivision,0.006494064567179959,-0.02175507049381018,-0.04528112124759796
sub-RID0583,SupramarginalGyrusposteriordivision,-0.08120519454847187,-0.10298052438657042,-0.14641423259863295
sub-RID0448,SupramarginalGyrusposteriordivision,-0.0488005838055904,-0.08164683955936872,-0.10905277371084965
sub-RID0415,SupramarginalGyrusposteriordivision,-0.05252921127070495,-0.06191814549813776,-0.030276773616278833
sub-RID0673,SupramarginalGyrusposteriordivision,-0.03604048841915581,-0.04657018742835792,-0.08713431052176714
sub-RID0688,SupramarginalGyrusposteriordivision,-0.013425864621663872,-0.05403765310338339,-0.05885183816457442
sub-RID0670,SupramarginalGyrusposteriordivision,-0.04459579856331714,-0.056898782779054184,-0.001712364521917574
sub-RID0578,SupramarginalGyrusposteriordivision,-0.03901478698994871,-0.04105079689097746,0.0017588522762307889
sub-RID0785,SupramarginalGyrusposteriordivision,-0.05406747210369434,-0.055544523289571913,-0.04872046738963849
sub-RID0595,SupramarginalGyrusposteriordivision,-0.04965752437516604,-0.0755406363364114,-0.006477208330451127
sub-RID0665,SupramarginalGyrusposteriordivision,-0.01836419645201528,-0.05113661838030758,0.010669547668720428
sub-RID0429,SupramarginalGyrusposteriordivision,-0.024006645592439486,-0.07297574416980433,0.02806551396443134
sub-RID0784,SupramarginalGyrusposteriordivision,-0.06599626016013269,-0.06170759705720843,-0.04553751325882419
sub-RID0689,SupramarginalGyrusposteriordivision,-0.0558098447315773,-0.05484600805013726,-0.07530154623616275
sub-RID0671,SupramarginalGyrusposteriordivision,-0.029728175769892312,-0.1528903703113212,-0.7574397744797206
sub-RID0860,SupramarginalGyrusposteriordivision,-0.039471345928259335,-0.03047332499082724,-0.01532646213701943
sub-RID0925,SupramarginalGyrusposteriordivision,-0.3347951197744039,-0.23185361909288632,-0.44933767401452035
sub-RID0664,SupramarginalGyrusposteriordivision,-0.053366594414179014,-0.06135086222249215,0.03037813644977
sub-RID0791,SupramarginalGyrusposteriordivision,-0.038884364310168534,-0.05218267024280182,-0.07409059150658821
sub-RID0668,SupramarginalGyrusposteriordivision,-0.02973280696206996,-0.07569859898650923,-0.022916011574520254
sub-RID0656,SupramarginalGyrusposteriordivision,-0.05194997333177644,-0.0729929945471104,-0.09143145973253991
sub-RID0620,SupramarginalGyrusposteriordivision,-0.06448385835253821,-0.06190183674042575,-0.10705411636337246
sub-RID0396,SupramarginalGyrusposteriordivision,-0.06453834825614209,-0.10140135421278099,-0.05970787108258754
sub-RID0383,SupramarginalGyrusposteriordivision,-0.042741575582219235,-0.0171652054647119,0.059055621568436134
sub-RID0574,SupramarginalGyrusposteriordivision,-0.05718067872530507,-0.06053276363663882,-0.12577995864191524
sub-RID0380,SupramarginalGyrusposteriordivision,-0.05581097270678303,-0.04040424627504583,-0.02350465888390467
sub-RID0445,SupramarginalGyrusposteriordivision,-0.0788173388065218,-0.09644829189215819,-0.1725709816616127
sub-RID0576,SupramarginalGyrusposteriordivision,-0.10394459404834862,-0.04832067403156736,-0.0776465012893031
sub-RID0450,SupramarginalGyrusposteriordivision,-0.0580274355090571,-0.058432817165703546,-0.02354561904379203
sub-RID0433,SupramarginalGyrusposteriordivision,-0.08221140273734305,-0.04757116254948719,0.07669190091633177
sub-RID0693,SupramarginalGyrusposteriordivision,-0.020246385880553,-0.06253180950504757,-0.06636347136771946
sub-RID0490,SupramarginalGyrusposteriordivision,-0.0528399033951128,-0.04334425171322291,-0.05552932489268066
sub-RID0798,SupramarginalGyrusposteriordivision,0.03631704811763813,-0.05685666847678288,-0.020526321513268456
sub-RID0420,SupramarginalGyrusposteriordivision,-0.05452898101781454,-0.07523153392555704,-0.0531943839937139
sub-RID0646,SupramarginalGyrusposteriordivision,-0.04662711731539944,-0.07351145448133399,-0.02894433073416877
sub-RID0341,SupramarginalGyrusposteriordivision,-0.0505668011437858,-0.06521374320041455,-0.06831180319665225
sub-RID0680,SupramarginalGyrusposteriordivision,-0.0047368729157022055,-0.02070803358429592,-0.05589675524897978
sub-RID0652,SupramarginalGyrusposteriordivision,-0.051641113401852796,-0.05269666703025461,-0.0222145405303749
sub-RID0679,SupramarginalGyrusposteriordivision,-0.026674832470344412,-0.04510904140939478,-0.032086526386659264
sub-RID0681,SupramarginalGyrusposteriordivision,-0.0771494215804806,-0.08389565454351398,-0.09280149181116758
sub-RID0512,SupramarginalGyrusposteriordivision,-0.07118794902316303,-0.06600527856972553,-0.07268639749865018
sub-RID0571,SupramarginalGyrusposteriordivision,0.0030990306009168796,-0.03319741181233506,-0.03907406133368133
sub-RID0572,SupramarginalGyrusposteriordivision,-0.018939615816558706,-0.03359690153475929,0.006944197984885159
sub-RID0619,SupramarginalGyrusposteriordivision,-0.024255144424461715,-0.045394314098201445,-0.07880312911510708
sub-RID0697,SupramarginalGyrusposteriordivision,-0.0343338640054303,-0.048394720023884584,0.013071480325877644
sub-RID0454,SupramarginalGyrusposteriordivision,-0.0421697021876987,-0.060433368399214524,-0.027281050222131446
sub-RID0440,SupramarginalGyrusposteriordivision,-0.04323632788865358,-0.04827170175725787,-0.013338618904105589
sub-RID0904,SupramarginalGyrusposteriordivision,-0.034700925907179526,-0.053382866591223425,-0.06128835419679369
sub-RID0455,SupramarginalGyrusposteriordivision,-0.01571645236307221,-0.03845019833076296,-0.03425913532875641
sub-RID0408,SupramarginalGyrusposteriordivision,-0.03606459675528992,-0.06723303413337936,-0.0584118867396701
sub-RID0365,TemporalFusiformCortexanteriordivision,0.03610664246162445,0.02180766479246634,-0.050648227004442506
sub-RID0592,TemporalFusiformCortexanteriordivision,-0.020959492202902812,-0.015634189322111598,0.005985154341986817
sub-RID0662,TemporalFusiformCortexanteriordivision,0.009819948586959296,0.015346550672824479,0.017283256410481007
sub-RID0522,TemporalFusiformCortexanteriordivision,0.05349797552362565,-0.01840894492102881,0.028964727803252772
sub-RID0587,TemporalFusiformCortexanteriordivision,0.008160989679939954,-0.007319163311663413,0.12130569546196468
sub-RID0663,TemporalFusiformCortexanteriordivision,-0.045288088144789705,-0.06490398961472002,-0.014719599549961344
sub-RID0648,TemporalFusiformCortexanteriordivision,-0.08392783591075323,-0.00816135914695128,0.022782952384384415
sub-RID0675,TemporalFusiformCortexanteriordivision,0.05040078077238905,-0.05159957763102661,-0.6528560281730186
sub-RID0372,TemporalFusiformCortexanteriordivision,0.03936072500702994,-0.0007735656079345525,0.0672478500689934
sub-RID0585,TemporalFusiformCortexanteriordivision,-0.030729846550869664,-0.016593988121111604,-0.1375034446669006
sub-RID0660,TemporalFusiformCortexanteriordivision,0.03733321423246161,-0.004769986190317677,-0.07404277953646851
sub-RID0591,TemporalFusiformCortexanteriordivision,0.007526504624695383,0.006203362635402279,0.14615390106228857
sub-RID0659,TemporalFusiformCortexanteriordivision,0.013270942343319374,-0.0232971273149957,0.056798320806540986
sub-RID0597,TemporalFusiformCortexanteriordivision,-0.004637054968785367,-0.018557748658747594,-0.22092716938532014
sub-RID0672,TemporalFusiformCortexanteriordivision,-0.006789617636083082,-0.0033279674853254953,0.009289311804294417
sub-RID0449,TemporalFusiformCortexanteriordivision,0.05745700488418575,-0.014920048270213922,0.046485222529954684
sub-RID0666,TemporalFusiformCortexanteriordivision,0.013592561456601461,-0.014127611148742628,0.013111598113878423
sub-RID0596,TemporalFusiformCortexanteriordivision,-0.013924152186012489,0.01761779302429434,-0.08567556346652272
sub-RID0658,TemporalFusiformCortexanteriordivision,0.04137348407830837,0.055272439977504216,0.09147989275718739
sub-RID0583,TemporalFusiformCortexanteriordivision,-0.05189057299811954,-0.07806731856640263,-0.18359543162027106
sub-RID0448,TemporalFusiformCortexanteriordivision,-0.0579809157649218,-0.00020087171584661835,-0.09543583400031827
sub-RID0415,TemporalFusiformCortexanteriordivision,-0.004423939044799629,-0.03857474091139347,-0.06562874483387235
sub-RID0673,TemporalFusiformCortexanteriordivision,0.02130245104258235,0.022830918118515876,0.11153773860924396
sub-RID0688,TemporalFusiformCortexanteriordivision,0.018432083189082904,-0.026094983508660997,-0.021267729891469377
sub-RID0670,TemporalFusiformCortexanteriordivision,0.045371167214128365,-0.006743358568847022,-0.0014405885983691657
sub-RID0578,TemporalFusiformCortexanteriordivision,0.010296529421042562,0.013875908719237055,0.015593789869528397
sub-RID0785,TemporalFusiformCortexanteriordivision,-0.0010698477014043789,-0.011967777523759967,-0.17991344928171463
sub-RID0595,TemporalFusiformCortexanteriordivision,-0.04327519691511457,0.003651485619193588,0.019493194418692357
sub-RID0665,TemporalFusiformCortexanteriordivision,0.06639150735035218,0.061717136855451465,0.2440323740473093
sub-RID0429,TemporalFusiformCortexanteriordivision,0.010635370964092419,-0.007335565763877399,0.2002809569144859
sub-RID0784,TemporalFusiformCortexanteriordivision,-0.020430344536862585,-0.00037940961038756155,-0.11442040067628165
sub-RID0689,TemporalFusiformCortexanteriordivision,-0.06902894980939556,0.01671476024905485,0.09773543819099614
sub-RID0671,TemporalFusiformCortexanteriordivision,-0.06890575354672235,-0.03920035500325941,0.007763002820398434
sub-RID0860,TemporalFusiformCortexanteriordivision,-0.07840778804007842,-0.14480897774206028,-78.66797525875772
sub-RID0925,TemporalFusiformCortexanteriordivision,0.024878781136489614,0.011907904329138151,0.02911205531374878
sub-RID0664,TemporalFusiformCortexanteriordivision,0.035016833599459056,0.023768613989730132,0.015227712435435163
sub-RID0791,TemporalFusiformCortexanteriordivision,0.03813776545413035,-0.0205363529157721,0.04265267536101232
sub-RID0668,TemporalFusiformCortexanteriordivision,0.01193760699611771,-0.007520512267558489,0.005834614813943338
sub-RID0656,TemporalFusiformCortexanteriordivision,-0.018526353757501782,-0.012527787416787702,0.03372819036488714
sub-RID0620,TemporalFusiformCortexanteriordivision,0.008319085669768432,0.011973205407823106,0.11777020561921915
sub-RID0396,TemporalFusiformCortexanteriordivision,0.005731169205644359,-0.02097904157129703,0.06633265555062037
sub-RID0383,TemporalFusiformCortexanteriordivision,-0.024408886731280284,0.002022064148160609,-0.0026439342223581017
sub-RID0574,TemporalFusiformCortexanteriordivision,-0.01651524492282724,-0.013666380902876042,0.06380702473651378
sub-RID0380,TemporalFusiformCortexanteriordivision,-0.04680366821210008,-0.0514349863265484,-0.19161551991588655
sub-RID0445,TemporalFusiformCortexanteriordivision,-0.04342026327314946,-0.026098068847766425,-0.09474636615204018
sub-RID0576,TemporalFusiformCortexanteriordivision,0.0065720839133133644,-0.0019108769869822567,-0.015520153725626687
sub-RID0450,TemporalFusiformCortexanteriordivision,0.01045614974034225,-0.022561053860701508,0.027713009350871644
sub-RID0433,TemporalFusiformCortexanteriordivision,0.010680315625867494,-0.009772091276372725,0.19062790221688444
sub-RID0693,TemporalFusiformCortexanteriordivision,0.029716493615990526,0.03280203651805801,0.1622435393757631
sub-RID0490,TemporalFusiformCortexanteriordivision,-0.0254340674966739,0.012009883277487605,0.004346753434532377
sub-RID0798,TemporalFusiformCortexanteriordivision,0.08767155516609033,-0.007115392677950525,0.04939566755655524
sub-RID0420,TemporalFusiformCortexanteriordivision,-0.04052067439276306,0.009367325108530257,-0.047791103380709465
sub-RID0646,TemporalFusiformCortexanteriordivision,-0.003742977556542546,-0.029326588717805167,0.021729666224975172
sub-RID0341,TemporalFusiformCortexanteriordivision,-0.023877335240667496,-0.012559934175169452,-0.07545559234805008
sub-RID0680,TemporalFusiformCortexanteriordivision,0.02463502514286384,-0.02925316063884077,0.07572318612747603
sub-RID0652,TemporalFusiformCortexanteriordivision,-0.022216402550352333,0.002010817710015147,0.025333077785114854
sub-RID0679,TemporalFusiformCortexanteriordivision,0.007064038255383833,-0.015633919564604616,0.061157038815477995
sub-RID0681,TemporalFusiformCortexanteriordivision,-0.042347265107529154,-0.04128266464904146,0.0345065977218603
sub-RID0512,TemporalFusiformCortexanteriordivision,0.10774594738011214,0.3344131030079748,0.1992268707034169
sub-RID0571,TemporalFusiformCortexanteriordivision,0.04744082716994632,0.00031795277476335404,-0.033672322882174054
sub-RID0572,TemporalFusiformCortexanteriordivision,0.08539679926234046,0.013848430010304872,0.23786669337368435
sub-RID0619,TemporalFusiformCortexanteriordivision,-0.007752569427169984,-0.008584300269546109,-0.02161923324086357
sub-RID0697,TemporalFusiformCortexanteriordivision,-0.0019205160029186386,-0.03364066770102175,-0.018321079879594734
