Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-MCI0292,SupracalcarineCortex,0.03221287660830991,0.009361885236867895,0.01931097572309337
sub-MCI2014,SupracalcarineCortex,0.006920827128580397,-0.014084003458842084,-0.025885106317691024
sub-MCI2000,SupracalcarineCortex,0.02230932469332126,-0.009537592719048074,0.021741716525452384
sub-MCI0286,SupracalcarineCortex,-0.05025348183874261,0.02612020295375172,-0.0351226137465744
sub-MCI0115,SupracalcarineCortex,0.0166555208886276,0.019878633336136996,0.052720698661723575
sub-MCI0236,SupracalcarineCortex,0.019226499695931213,0.03544069395937529,0.015879436765365205
sub-MCI0293,SupracalcarineCortex,-0.018192253614045726,-0.015575508859385365,0.21307077707165623
sub-MCI2015,SupracalcarineCortex,-0.0304175064383785,0.020984411544624767,-0.026335477338902614
sub-MCI1004,SupracalcarineCortex,0.019392667956513333,-0.020118155096881894,0.015094897225814932
sub-MCI0295,SupracalcarineCortex,-0.0056847926681242895,-0.003614410939576693,-0.021335026168400852
sub-MCI1002,SupracalcarineCortex,-0.031175718026801885,-0.005929061189593644,-0.017325667995051475
sub-MCI2013,SupracalcarineCortex,0.05522993426839487,0.016002604041603884,0.06015178012241556
sub-MCI0106,SupracalcarineCortex,0.0647272899964482,0.035872190534832295,0.17309524531477324
sub-MCI0165,SupracalcarineCortex,0.03332009696794649,-0.012793760634474226,-0.08238905422497635
sub-MCI0170,SupracalcarineCortex,0.0057142355592479715,0.012616747083483794,0.005798581333658872
sub-MCI0113,SupracalcarineCortex,0.03332915475682026,0.011650556094203828,-0.07503088687651333
sub-MCI2006,SupracalcarineCortex,-0.03754257437479695,-0.025436663517701335,0.07369456906756411
sub-MCI0278,SupracalcarineCortex,-0.04469122006694024,-0.05881526668760822,-0.24428334272619506
sub-MCI0280,SupracalcarineCortex,-0.019925361216162826,0.013523374545586189,0.06903622876467674
sub-MCI0107,SupracalcarineCortex,-0.0172563461785635,-0.014229726588026365,-0.009435254509874534
sub-MCI0294,SupracalcarineCortex,-0.012272096720516644,-0.0783165176135019,-0.022605258681079037
sub-MCI2012,SupracalcarineCortex,-0.017257568131229892,-0.012987160509173479,0.12814575911544576
sub-MCI1003,SupracalcarineCortex,0.016686927100426695,0.034857093763856054,-0.008411728790424376
sub-MCI2007,SupracalcarineCortex,0.00506251720816852,0.02427047150261509,-0.026622036243823723
sub-MCI0279,SupracalcarineCortex,-0.01930993616681821,0.019965822447806474,0.12272714542951055
sub-MCI0281,SupracalcarineCortex,-0.0035172301361903586,-0.005037884857241583,-0.09924971311234508
sub-MCI0111,SupracalcarineCortex,-0.07087270681119762,-0.04406199737616897,-0.10135575373540238
sub-MCI0282,SupracalcarineCortex,0.002850398084986307,-0.022661568136656738,-0.07443071875591434
sub-MCI2004,SupracalcarineCortex,-0.020707430538415176,-0.005175597836580915,-0.2088232339962596
sub-MCI2011,SupracalcarineCortex,-0.029572497508274134,-0.023924310788360343,-0.035996002111037054
sub-MCI1000,SupracalcarineCortex,0.01655402931843023,0.007693814917031615,0.024326501080381847
sub-MCI0297,SupracalcarineCortex,-0.052013473655745976,-0.06746203638512759,-0.13100422513781357
sub-MCI0283,SupracalcarineCortex,0.00034483906300768636,0.016206020733194427,-0.04608074422872954
sub-MCI2005,SupracalcarineCortex,-0.07828111025543494,-0.025872251574272028,-0.07572152486439898
sub-MCI0173,SupracalcarineCortex,-0.007367043938534002,-0.02455969139936829,-0.02731552202016664
sub-MCI1001,SupracalcarineCortex,-0.012939534277478732,-0.01765786308333174,-0.16333659324046626
sub-MCI0296,SupracalcarineCortex,0.016688651138454184,0.007865371364136352,0.07711913425236332
sub-MCI0192,SupracalcarineCortex,-0.014061887973567565,0.0039633070313583,-0.016940617269191913
sub-MCI0137,SupracalcarineCortex,0.01126685295389009,0.01491714965517585,-0.017653678048414185
sub-MCI2009,SupracalcarineCortex,-0.009065724309440663,-0.04055277968689366,-0.018097703709577643
sub-MCI0141,SupracalcarineCortex,0.001502690304876094,0.007413607737952686,-0.05217003006664712
sub-MCI0277,SupracalcarineCortex,0.015280040419202693,0.012187945439120804,0.03440228726843983
sub-MCI0263,SupracalcarineCortex,0.0026745105642950826,-0.0343848996883423,-0.09581934673146447
sub-MCI2008,SupracalcarineCortex,0.009666972656607611,-0.030914020544917178,-0.022413278579449587
sub-MCI0275,SupracalcarineCortex,0.014209919526895027,-0.018293384685302914,0.016262019349229398
sub-MCI0190,SupracalcarineCortex,0.01607426470954621,-0.020522406708492664,0.016328776672684002
sub-MCI0298,SupracalcarineCortex,-0.0067425843202259805,0.0029387076781418847,0.11386102682939053
sub-MCI0184,SupracalcarineCortex,0.025442799421495705,-0.04005179295890559,-0.11362464235945363
sub-MCI0274,SupracalcarineCortex,-0.023835742872342372,-0.002396844813825942,-0.026030711809050693
sub-MCI0299,SupracalcarineCortex,-0.024539151995853554,-0.0034294828869576638,-0.1860191470124744
sub-MCI0191,SupracalcarineCortex,-0.04305151900058637,-0.010538533203791394,-0.03798054469182165
sub-MCI0169,SupracalcarineCortex,-0.03689516415219008,-0.00821864310488152,-0.031956604589551046
sub-MCI0197,SupracalcarineCortex,-0.02122131209204062,-0.0075762848609849725,0.03769704856994393
sub-MCI0132,SupracalcarineCortex,0.036774025869050986,0.011422665657307488,0.023380109890027492
sub-MCI0267,SupracalcarineCortex,-0.053080392318550225,0.0057368270939222804,-0.10062188380176589
sub-MCI0272,SupracalcarineCortex,0.004263115802524589,0.028275055027353137,0.07454638918963054
sub-MCI0182,SupracalcarineCortex,0.02764829680397543,-0.0020576077803250055,0.053629845932202075
sub-MCI2018,SupracalcarineCortex,0.020543747005048026,-0.010427773187739926,-0.07423700839132742
sub-MCI0196,SupracalcarineCortex,0.015563910640801266,0.004958427420170164,-0.035250747643277014
sub-MCI0183,SupracalcarineCortex,-0.010041998155659468,0.04821686772998805,0.09130125480276317
sub-MCI0273,SupracalcarineCortex,-0.06399642222697773,-0.02902048223394873,-0.05837545550055907
sub-MCI0288,SupracalcarineCortex,-0.020762605090965953,-0.0037470865107842905,0.06502025487795987
sub-MCI0270,SupracalcarineCortex,-0.00673223448769727,0.043597955559362286,0.013536803782740602
sub-MCI0178,SupracalcarineCortex,0.04886853911456346,0.013101956462754489,0.05558834116055609
sub-MCI0195,SupracalcarineCortex,-0.03552093033433335,0.004254256395947289,0.019353028281618126
sub-MCI0265,SupracalcarineCortex,-0.03663992884783676,0.022015668783567713,0.023116626931855424
sub-MCI0179,SupracalcarineCortex,0.008662634878613571,-0.006683538682661439,-0.005530093581655582
sub-MCI0181,SupracalcarineCortex,0.0085202681001147,-0.025526090465155252,-0.041495575467815356
sub-MCI0289,SupracalcarineCortex,-0.002618636196319979,0.016741024345851074,-0.0222381089814371
sub-MCI0271,SupracalcarineCortex,0.058912437261737303,-0.002699069546412711,0.032268471429735414
sub-MCI0264,SupracalcarineCortex,-0.023346512108358926,-0.056528657133604186,-0.0657628766623085
sub-MCI0194,SupracalcarineCortex,-0.010960358055019086,0.00538038847820721,0.06027769563976782
sub-MCI2016,SupramarginalGyrusanteriordivision,-0.011171657897893214,-0.04685862737901282,-0.0878860778726435
sub-MCI0290,SupramarginalGyrusanteriordivision,-0.05370538871062611,-0.04968309870959654,-0.025406524858719887
sub-MCI0268,SupramarginalGyrusanteriordivision,-0.11117970610697446,-0.05200569078640104,0.044725853453050225
sub-MCI0198,SupramarginalGyrusanteriordivision,-0.13421143086525403,-0.06610139775021728,-0.6615691367995824
sub-MCI0285,SupramarginalGyrusanteriordivision,-0.10989195285166685,-0.06111115445360269,0.06958060957415575
sub-MCI2003,SupramarginalGyrusanteriordivision,-0.06303970122186238,-0.12999384769862732,-0.024181729045877304
sub-MCI0199,SupramarginalGyrusanteriordivision,-0.048894261384863115,-0.098981332245552,-0.11394065110337717
sub-MCI2017,SupramarginalGyrusanteriordivision,-0.17909271305897526,-0.13641193115158556,-0.10244963019784437
sub-MCI0269,SupramarginalGyrusanteriordivision,-0.1105213379960776,-0.11860494060537148,1.1578019561445738
sub-MCI0284,SupramarginalGyrusanteriordivision,-0.09613782698785463,-0.07432826546340948,-0.03871780751318333
sub-MCI2002,SupramarginalGyrusanteriordivision,-0.04768823635916915,-0.11733273299822479,0.07529129171356722
sub-MCI2001,SupramarginalGyrusanteriordivision,-0.10030968842039126,-0.06979541435890871,-0.3062802791992867
sub-MCI0287,SupramarginalGyrusanteriordivision,-0.13047877762222626,-0.14648794588130606,-0.29067018120643523
sub-MCI0292,SupramarginalGyrusanteriordivision,-0.09451789983672212,-0.061517018201047546,-0.04288979338435939
sub-MCI2014,SupramarginalGyrusanteriordivision,-0.10468561641078941,-0.07027266507539623,-0.15924165396303544
sub-MCI2000,SupramarginalGyrusanteriordivision,-0.1310473665223564,-0.05873466103073611,0.007346534072147048
sub-MCI0286,SupramarginalGyrusanteriordivision,-0.02091271764446829,-0.06243349779211443,-0.08554518685971858
sub-MCI0115,SupramarginalGyrusanteriordivision,-0.07599656442116033,-0.05124165848847744,-0.07934024512683095
sub-MCI0236,SupramarginalGyrusanteriordivision,-0.032095377423235004,-0.07334361550600223,-0.08303236051337948
sub-MCI0293,SupramarginalGyrusanteriordivision,-0.04278495213077309,-0.010779368336336723,-0.15593647801370863
sub-MCI2015,SupramarginalGyrusanteriordivision,0.0866445185474305,-0.06132762048538434,-0.0056959564554862835
sub-MCI1004,SupramarginalGyrusanteriordivision,-0.13108527781869606,-0.11512055229020217,-0.055611176501113385
sub-MCI0295,SupramarginalGyrusanteriordivision,-0.11154142781531003,-0.08259340330781843,-0.051858236783015356
sub-MCI1002,SupramarginalGyrusanteriordivision,-0.05864855166078839,-0.08251865652978035,-0.04256450022864456
sub-MCI2013,SupramarginalGyrusanteriordivision,-0.029929715659599117,-0.06599216021753024,-0.027045497878583426
sub-MCI0106,SupramarginalGyrusanteriordivision,-0.11483141155749567,-0.08330135715499457,0.0214094360256731
sub-MCI0165,SupramarginalGyrusanteriordivision,-0.10334074328406095,-0.09080523611229137,-0.06253878201119777
sub-MCI0170,SupramarginalGyrusanteriordivision,-0.04030765421664606,-0.0232704327503052,-0.1352256825470932
sub-MCI0113,SupramarginalGyrusanteriordivision,-0.10203631201310566,-0.06729228423220941,-0.11827930552849827
sub-MCI2006,SupramarginalGyrusanteriordivision,-0.11554992306690645,-0.06764758546185443,-0.1774401090878421
sub-MCI0278,SupramarginalGyrusanteriordivision,-0.021731284199920157,-0.031290909371521715,-0.023181377367710067
sub-MCI0280,SupramarginalGyrusanteriordivision,-0.061380821052821694,-0.07244502589261319,0.13493782615544056
sub-MCI0107,SupramarginalGyrusanteriordivision,-0.11861157894536697,-0.09902919296663304,-0.03612008349595486
sub-MCI0294,SupramarginalGyrusanteriordivision,-0.05722613730854776,-0.04802839247042838,-0.01481286877346285
sub-MCI2012,SupramarginalGyrusanteriordivision,-0.09665842037298432,-0.11428972549334725,-0.11695016342459605
sub-MCI1003,SupramarginalGyrusanteriordivision,-0.0586735376926019,-0.03720422870766803,0.053364316571637586
sub-MCI2007,SupramarginalGyrusanteriordivision,-0.14576430562796575,-0.09679531997219244,-0.038749336782221644
sub-MCI0279,SupramarginalGyrusanteriordivision,-0.12970862411087322,-0.10754227739581634,-0.007701726423885228
sub-MCI0281,SupramarginalGyrusanteriordivision,-0.09799622770537893,-0.09451008867333004,-0.22191769985709356
sub-MCI0111,SupramarginalGyrusanteriordivision,0.05848946370571225,0.029943247587827446,0.042074681525525105
sub-MCI0282,SupramarginalGyrusanteriordivision,-0.08104128536741731,-0.025581617971306626,-0.02991409445478283
sub-MCI2004,SupramarginalGyrusanteriordivision,-0.1546932571826169,-0.12428599870572053,0.2589118025736739
sub-MCI2011,SupramarginalGyrusanteriordivision,-0.079392990152139,-0.08031731098100431,-0.05072216787637442
sub-MCI1000,SupramarginalGyrusanteriordivision,-0.08526151492409816,-0.06549430683721699,0.027934711655614838
sub-MCI0297,SupramarginalGyrusanteriordivision,-0.028368433923162475,-0.033414057674668006,0.06487447235217031
sub-MCI0283,SupramarginalGyrusanteriordivision,-0.0858867681075782,-0.052739477293300044,-0.06201812422864094
sub-MCI2005,SupramarginalGyrusanteriordivision,-0.21279338092655337,-0.09318864980720103,-0.1308932658729071
sub-MCI0173,SupramarginalGyrusanteriordivision,-0.06315390072069177,-0.067811312684721,-0.07211153851517635
sub-MCI1001,SupramarginalGyrusanteriordivision,-0.09238512477591924,-0.06712996738928073,-0.05591979562592138
sub-MCI0296,SupramarginalGyrusanteriordivision,-0.04353618735728078,-0.06395502888156085,-0.21958176675390886
sub-MCI0192,SupramarginalGyrusanteriordivision,-0.07938994423592846,-0.038218269962986,-0.03282066173569062
sub-MCI0137,SupramarginalGyrusanteriordivision,-0.0998538848328292,-0.11295269841722136,-0.08523499123840164
sub-MCI2009,SupramarginalGyrusanteriordivision,-0.014633108088416884,-0.04760529181057429,0.0484387794647959
sub-MCI0141,SupramarginalGyrusanteriordivision,-0.05088779548143686,-0.08920043516449465,-0.027565698074674086
sub-MCI0277,SupramarginalGyrusanteriordivision,-0.09833127084405392,-0.08809901406184871,-0.03215722744886382
sub-MCI0263,SupramarginalGyrusanteriordivision,-0.059441607354222,-0.041103112679504596,0.019071996876471018
sub-MCI2008,SupramarginalGyrusanteriordivision,-0.022364610230089423,-0.05566458929006612,-0.00874076676470298
sub-MCI0275,SupramarginalGyrusanteriordivision,-0.026331360688744497,-0.046033835488975466,0.016519822337520206
sub-MCI0190,SupramarginalGyrusanteriordivision,-0.036316470410997025,-0.05000666547191984,-0.013124955564321989
sub-MCI0298,SupramarginalGyrusanteriordivision,-0.15464630486177666,-0.05695442560242702,-0.12868487534562761
sub-MCI0184,SupramarginalGyrusanteriordivision,-0.12461832999162178,-0.08701623708444894,-0.07983332224664187
sub-MCI0274,SupramarginalGyrusanteriordivision,-0.06667926924541635,-0.08889667802914494,-0.09821416320366726
sub-MCI0299,SupramarginalGyrusanteriordivision,-0.1602783970693529,-0.08491339001832733,-0.10392648837746266
sub-MCI0191,SupramarginalGyrusanteriordivision,-0.04286556492677056,-0.03072693656137755,0.06563369975364028
sub-MCI0169,SupramarginalGyrusanteriordivision,0.008007307298067055,-0.04100614693099407,0.011001461718634779
sub-MCI0197,SupramarginalGyrusanteriordivision,-0.06857575646676034,-0.08904678188964114,0.028072538045262732
sub-MCI0132,SupramarginalGyrusanteriordivision,-0.10607808178748847,-0.09595052001656901,-0.07337509103589455
sub-MCI0267,SupramarginalGyrusanteriordivision,-0.12292879002394409,-0.12318713887682832,-0.19453069687517102
sub-MCI0272,SupramarginalGyrusanteriordivision,-0.11039383650209902,-0.08742309459666456,-0.2366432602363167
sub-MCI0182,SupramarginalGyrusanteriordivision,-0.11003887706923277,-0.09887556184639981,-0.022013292780550694
sub-MCI2018,SupramarginalGyrusanteriordivision,-0.036541655415516044,0.00066235365727233,-0.02623767647205795
sub-MCI0196,SupramarginalGyrusanteriordivision,-0.0828890271083058,-0.08587705137445444,-0.010292365423653155
sub-MCI0183,SupramarginalGyrusanteriordivision,-0.15420079430658937,-0.11118581098200545,-0.06190945921292618
sub-MCI0273,SupramarginalGyrusanteriordivision,-0.07388915490739571,-0.04947635665712828,0.023866731291151046
sub-MCI0288,SupramarginalGyrusanteriordivision,-0.06559183793671108,-0.049967632841172324,0.017895861757336446
sub-MCI0270,SupramarginalGyrusanteriordivision,-0.040036571415374825,-0.07132097240157767,-0.0579251457161564
sub-MCI0178,SupramarginalGyrusanteriordivision,-0.08117930721077943,-0.041921153309528246,0.0033456461626835674
sub-MCI0195,SupramarginalGyrusanteriordivision,-0.03276265267269636,-0.06284642872895305,-0.03686888412735677
sub-MCI0265,SupramarginalGyrusanteriordivision,-0.09380859275415698,0.01807302817084433,0.03306095400229528
sub-MCI0179,SupramarginalGyrusanteriordivision,0.011556097554187367,-0.0314210358191603,0.025756676740064675
sub-MCI0181,SupramarginalGyrusanteriordivision,-0.03214106098096529,-0.018053533848074843,-0.016121001832382617
sub-MCI0289,SupramarginalGyrusanteriordivision,-0.056260684724391635,-0.05461847671197983,-0.0156381015964628
sub-MCI0271,SupramarginalGyrusanteriordivision,-0.02405181831518181,-0.004290169985162393,0.00480104724103311
sub-MCI0264,SupramarginalGyrusanteriordivision,-0.12054305243235935,-0.05907468584315198,-0.014509243960385672
sub-MCI0194,SupramarginalGyrusanteriordivision,-0.13071529798071238,-0.10236242155001397,-0.18645035841299465
sub-MCI2016,SupramarginalGyrusposteriordivision,-0.04228019688905331,-0.08180536730348541,-0.04971728042092248
sub-MCI0290,SupramarginalGyrusposteriordivision,-0.09012615741946534,-0.08512101769362156,-0.0782727986158877
sub-MCI0268,SupramarginalGyrusposteriordivision,-0.09915911407856631,-0.052964090401283234,0.028029240547174126
sub-MCI0198,SupramarginalGyrusposteriordivision,-0.11243870940778786,-0.11373660111622744,-0.42505853224257745
sub-MCI0285,SupramarginalGyrusposteriordivision,-0.06411083360358387,-0.07752978377634916,-0.017351054502026054
sub-MCI2003,SupramarginalGyrusposteriordivision,-0.09939766219899433,-0.14425447853977247,-0.10091147666738139
sub-MCI0199,SupramarginalGyrusposteriordivision,-0.1092768451131676,-0.09891785029443466,-0.0774195755339427
sub-MCI2017,SupramarginalGyrusposteriordivision,-0.16047686113841822,-0.11937700324819145,-0.10615872382494036
sub-MCI0269,SupramarginalGyrusposteriordivision,-0.09798710255334502,-0.1257434085874565,0.9007274746501464
sub-MCI0284,SupramarginalGyrusposteriordivision,-0.13598564758160478,-0.09254560637137095,-0.04443110235817563
sub-MCI2002,SupramarginalGyrusposteriordivision,-0.07261506114404898,-0.15888824402426427,0.039182257401170574
sub-MCI2001,SupramarginalGyrusposteriordivision,-0.1310957704026461,-0.09887986778427696,-0.11753702024072152
sub-MCI0287,SupramarginalGyrusposteriordivision,-0.12242097825929885,-0.14800995684760307,-0.4258269330468077
sub-MCI0292,SupramarginalGyrusposteriordivision,-0.15391072145897486,-0.14059280480108877,-0.021953753626835108
sub-MCI2014,SupramarginalGyrusposteriordivision,-0.1449366843004586,-0.11258589001539147,-0.1306981373575771
sub-MCI2000,SupramarginalGyrusposteriordivision,-0.15306095169661907,-0.100017237764698,-0.017669979981533784
