Subject,Region,PET AI Original,PET AI Recon,ASL AI
sub-RID0490,superiorparietal,0.02183283539858594,-0.005151156268307218,-0.0035920053022271696
sub-RID0670,superiorparietal,0.011377968058665276,0.00031634909632937986,0.03254256982829497
sub-RID0648,superiorparietal,-0.010746247115134474,0.013544831342299972,0.06602775247447823
sub-RID0663,superiorparietal,0.0068812053940018715,-0.01267608112395317,0.009427884858966703
sub-RID0455,superiorparietal,-0.012125011656246002,-0.002408055158525623,0.026051487886351546
sub-RID0659,superiortemporal,0.003553658855658364,-0.0016054238512408726,0.012961802056194476
sub-RID0380,superiortemporal,-0.02634288810497448,-0.004897957457663961,-0.07699905119209609
sub-RID0420,superiortemporal,-0.03201660078327322,-0.011174731430080092,-0.010595926394950127
sub-RID0672,superiortemporal,-0.017906141633362904,-0.009543232665698244,-0.06527526310844112
sub-RID0791,superiortemporal,0.01993216638917582,-0.018900654878225554,-0.06677397047347039
sub-RID0595,superiortemporal,-0.03138459367807792,-0.005049301382770133,-0.029846811614631888
sub-RID0571,superiortemporal,0.03521206220808275,-0.0018662172567781897,-0.02109819312876924
sub-RID0433,superiortemporal,-0.016970955334784116,0.007002882131006087,0.05381592120839312
sub-RID0449,superiortemporal,0.01781666875545195,0.016648420470164894,-0.014826992844464081
sub-RID0592,superiortemporal,0.0050701894752319746,-0.019587883918050306,-0.02804947443652405
sub-RID0576,superiortemporal,-0.02694104078665134,-0.00860022331460444,-0.010970422761979839
sub-RID0675,superiortemporal,0.005462086800775409,0.0977687514955646,-0.06023194691177768
sub-RID0450,superiortemporal,-0.014801717446067966,-0.02441801102304018,-0.03573407519925378
sub-RID0512,superiortemporal,0.003254059005501354,0.009542228702524,0.03170971713114394
sub-RID0415,superiortemporal,0.007673284668617263,-0.009978414857751283,-0.0010557447635602601
sub-RID0688,superiortemporal,-0.022483663944765114,-0.026193367662154427,-0.06213369012257488
sub-RID0785,superiortemporal,0.010901922678419823,0.007707010912317847,-0.013279542193913585
sub-RID0666,superiortemporal,0.015815724042878992,-0.000542380907462647,-0.0007733889308586743
sub-RID0585,superiortemporal,-0.02095034865244955,-0.008409142101317367,-0.06552701445660183
sub-RID0662,superiortemporal,0.009947346780671234,-0.0017522840754705749,-0.023360591520734515
sub-RID0668,superiortemporal,0.028348441736966278,-0.029810959801022822,-0.01008782829271186
sub-RID0454,superiortemporal,0.02285108732267216,0.0054622389758735655,-0.059918810601066234
sub-RID0429,superiortemporal,0.013994189330324227,-0.011804153708255844,-0.0012927628987905496
sub-RID0383,superiortemporal,0.014434470662095392,0.02975004934362371,-0.0037771851642299775
sub-RID0408,superiortemporal,0.006412578084191936,-0.016148665033105053,-0.02869940129125803
sub-RID0572,superiortemporal,0.08224647634947006,0.03280612740132472,0.058828169580859915
sub-RID0596,superiortemporal,-0.020240427156931425,-0.0059207707170493085,-0.00811353840174315
sub-RID0578,superiortemporal,0.010164998815979695,0.004441995487785478,0.01593873270629964
sub-RID0798,superiortemporal,0.07792852607188483,-0.03184958247122718,0.00846650956584619
sub-RID0671,superiortemporal,-0.020621350070324045,-0.1993436772430658,-0.9417152399611537
sub-RID0860,superiortemporal,0.030512819410604363,0.021020495742618207,0.016603830951380932
sub-RID0440,superiortemporal,-0.09827745620085394,-0.08800505936254306,-0.055912155679898684
sub-RID0341,superiortemporal,-0.017015713039621995,0.0056103098331290804,-0.06512775573703346
sub-RID0925,superiortemporal,-0.0090145881542468,-0.02874449576764871,0.07853239472604623
sub-RID0591,superiortemporal,-0.0017493092157436325,0.002833830254784542,0.024998853739813167
sub-RID0620,superiortemporal,-0.008102223375497992,0.0023681872974408236,0.016338544295823175
sub-RID0904,superiortemporal,-0.0051350213016043015,-0.0055420441044384495,-0.014693920678763017
sub-RID0665,superiortemporal,0.027784369436706927,0.012531733773384127,0.06823707681260564
sub-RID0681,superiortemporal,-0.04811802703124295,-0.02924141615327228,-0.10056749632731848
sub-RID0689,superiortemporal,-0.015782748760624566,-0.0011836484570086794,-0.013183958711835812
sub-RID0784,superiortemporal,-0.01101669149047053,0.007354877480817239,-0.06386027848891919
sub-RID0448,superiortemporal,-0.008520469615421694,0.03550526398176816,0.0392709980540559
sub-RID0646,superiortemporal,-0.005249217979599968,-0.018743013158347865,-0.040769942615419254
sub-RID0697,superiortemporal,0.0029340224231414014,-0.008231249889280106,-0.04738932710298425
sub-RID0679,superiortemporal,0.011077115423597132,-0.010562657130864588,-0.004340101172214602
sub-RID0673,superiortemporal,-0.0064171946301215975,-0.015325691010290708,0.004227665075570739
sub-RID0445,superiortemporal,-0.033980119492708696,-0.022377117951429604,-0.07090418077656016
sub-RID0660,superiortemporal,0.024985159115984163,-0.02253967241671517,-0.0273829633206231
sub-RID0587,superiortemporal,0.034979499777689486,-0.011662237041938457,0.04289677536058967
sub-RID0652,superiortemporal,0.003089740217667997,0.00010178131157527365,-0.005397289512030307
sub-RID0658,superiortemporal,0.0019209329192063059,-0.0023443759795339653,0.020543372754874462
sub-RID0365,superiortemporal,0.0006909353812006257,-0.01919073428473275,0.022484884105832673
sub-RID0656,superiortemporal,-0.008249325887860221,-0.009848955199021882,-0.05851445459591766
sub-RID0522,superiortemporal,0.016432112071238483,-0.011785451647444704,0.01025102063690124
sub-RID0680,superiortemporal,0.05988263550293204,0.02767125394118796,0.03751986777027696
sub-RID0619,superiortemporal,-0.014467894021568143,-0.005227934727249977,-0.026280710748495015
sub-RID0664,superiortemporal,0.0071920150432210825,-0.01665888244272228,-0.015280201366438192
sub-RID0583,superiortemporal,-0.029619436812888023,-0.01128313908691279,-0.057553417856372746
sub-RID0396,superiortemporal,-0.012372270010828326,-0.029597053688603464,0.023966130621964614
sub-RID0372,superiortemporal,0.0290085663819257,-0.023536155573354426,-0.04417020406302029
sub-RID0693,superiortemporal,0.013308069742058387,-0.017114189268255947,-0.05768649761019333
sub-RID0574,superiortemporal,-0.02882537879761685,-0.017298809444776065,-0.0068301553635906325
sub-RID0597,superiortemporal,0.0016933346335415902,-0.03734732386337395,-0.05736833247916156
sub-RID0490,superiortemporal,-0.049877313665596924,-0.010328093882211961,-0.00935303112776406
sub-RID0670,superiortemporal,0.03513238315348143,-0.01712675864869532,0.026580201241823264
sub-RID0648,superiortemporal,-0.053744248722720815,-0.014148915119864902,-0.040850446711272956
sub-RID0663,superiortemporal,-0.011977619992268205,-0.009394519342093883,-0.032207876026401384
sub-RID0455,superiortemporal,0.01358829734740346,-0.002528676349222585,0.010334674500171784
sub-RID0659,supramarginal,-0.0021497377653115963,0.0067631297732412025,0.017684462811748295
sub-RID0380,supramarginal,-0.010081387323166898,-0.004846191195288618,0.02952568445035529
sub-RID0420,supramarginal,-0.008042309812889361,-0.0068579220489743764,-0.004506920615737159
sub-RID0672,supramarginal,0.0008243962187319721,-0.015345517320364927,-0.005043613654747315
sub-RID0791,supramarginal,0.019838172766566214,-0.007081962456609432,-0.023435999688409256
sub-RID0595,supramarginal,-0.02976166266661553,-0.03903969714066015,0.060963026697767174
sub-RID0571,supramarginal,0.01659402148414906,-0.013092121668205926,-0.030756149339084594
sub-RID0433,supramarginal,-0.03735701608360323,-0.0003287974821341323,0.09464267252489429
sub-RID0449,supramarginal,-0.021573313245236994,0.01694763398873633,-0.007872114358713383
sub-RID0592,supramarginal,0.025700224916595855,0.002065337293308931,0.021409413251770787
sub-RID0576,supramarginal,-0.03178828569269865,0.0018033976673850107,0.017275403095144498
sub-RID0675,supramarginal,0.005596428151479324,0.05298951509783489,-0.0750153553197483
sub-RID0450,supramarginal,-0.004796769799425972,-0.012607333486181855,0.027341384959179357
sub-RID0512,supramarginal,0.011950625713346593,-0.018131221112143787,-0.058459066826416765
sub-RID0415,supramarginal,0.012840556340070515,-0.005676938217451626,-0.0062962202327862034
sub-RID0688,supramarginal,0.003971292956725399,-0.003201796446295218,-0.10556987243781349
sub-RID0785,supramarginal,-0.011400992950354034,-0.024881239191922425,-0.0606539260543156
sub-RID0666,supramarginal,-0.028093710026172593,-0.012630864109146496,-0.009853003277656097
sub-RID0585,supramarginal,0.010273436547643854,-0.002690794700597993,-0.006449708277828249
sub-RID0662,supramarginal,0.02044190345170262,-0.0007177128856604244,0.017713886362741037
sub-RID0668,supramarginal,0.013567658215108316,0.006606452434536765,0.00866400449006197
sub-RID0454,supramarginal,0.010201108179445598,-0.012144445107271716,0.02665042865448689
sub-RID0429,supramarginal,0.013515048993163204,-0.00707255962589659,0.034435300282075816
sub-RID0383,supramarginal,0.00493853825055836,0.021350974091264692,0.06616853470119648
sub-RID0408,supramarginal,-0.004491057193161989,-0.03981523762766113,-0.022745881867127442
sub-RID0572,supramarginal,0.021151874578842038,0.010409151483450828,0.05922822242168324
sub-RID0596,supramarginal,-0.0045368419628866695,-0.010287506936164842,-0.022072424381661782
sub-RID0578,supramarginal,-0.0003361078873573612,0.013469593062674862,0.036841228267468315
sub-RID0798,supramarginal,0.09311159765432112,-0.011930196782779328,0.020486818017884437
sub-RID0671,supramarginal,0.005399937694291111,-0.16721545340164914,-0.7567646060571364
sub-RID0860,supramarginal,0.0021539889358637844,0.018118094161183977,0.03825232595259207
sub-RID0440,supramarginal,-0.04850954540371811,-0.04008883284324446,0.02033684154345139
sub-RID0341,supramarginal,-0.018430891777288492,-0.022591350986583818,-0.025879648314744468
sub-RID0925,supramarginal,-0.11808472453533948,0.06554740345786014,-0.010550197744364132
sub-RID0591,supramarginal,-0.018734807453206274,0.0023897403798412284,0.05513073991659337
sub-RID0620,supramarginal,-0.015787442582520753,-0.02296583425297615,-0.129096597314737
sub-RID0904,supramarginal,0.01694558021863898,0.027681938143116966,0.0021163442129586416
sub-RID0665,supramarginal,0.018649909031474534,-0.0025322629020848968,-0.014815726600762002
sub-RID0681,supramarginal,-0.023912061451239815,-0.03054284039825034,-0.04716839197803991
sub-RID0689,supramarginal,0.006666476895473382,0.01341655491786193,0.007185895502775968
sub-RID0784,supramarginal,-0.006628756448277596,-0.014249876515786753,-0.012746042179309545
sub-RID0448,supramarginal,0.004827698389736078,-0.010374796326736227,-0.05598815518455836
sub-RID0646,supramarginal,0.0061483011484236415,-0.027569689900780948,0.012939859942014947
sub-RID0697,supramarginal,-0.0011163914708196205,-0.003988391336549345,0.05865960922769416
sub-RID0679,supramarginal,0.027686376272298252,0.009434699552079696,-0.006300969684233561
sub-RID0673,supramarginal,-0.019677130565834183,-0.04110162589734501,-0.08828638793477141
sub-RID0445,supramarginal,-0.033077128154171874,-0.062469915152792196,-0.1700460070865725
sub-RID0660,supramarginal,0.02946563647039225,0.006860039667567894,-0.015835287734425118
sub-RID0587,supramarginal,0.04302693437710995,-0.008644142694915464,0.022171548003209047
sub-RID0652,supramarginal,-0.017848849652149654,-0.019836240191060714,0.024564430719244613
sub-RID0658,supramarginal,0.018741707800051886,0.01896841593060218,0.03263528111353741
sub-RID0365,supramarginal,0.028899385224807204,0.02130443887206274,0.008439094363901702
sub-RID0656,supramarginal,-0.00388663141448994,0.00825071427434062,-0.04141874742046417
sub-RID0522,supramarginal,0.0003168741999552488,-0.02531463880609255,0.0072349790073588036
sub-RID0680,supramarginal,0.04366777617568676,0.007409352854228804,-0.0017831371120738757
sub-RID0619,supramarginal,0.007700464755236705,-0.01918964729336522,-0.029503254352576155
sub-RID0664,supramarginal,0.006345326936410945,-0.011515866457476775,0.0031722601631388424
sub-RID0583,supramarginal,-0.029080206017874175,-0.04528885764739559,-0.18108387050096947
sub-RID0396,supramarginal,-0.006396574156936843,-0.023062411035369438,0.13450897210993712
sub-RID0372,supramarginal,0.03784054843716466,-0.0019842372368248326,0.03831991362204419
sub-RID0693,supramarginal,0.019812506233112065,0.01389795778890092,0.003418918898253013
sub-RID0574,supramarginal,0.004937407979317007,0.009785761166776317,-0.025140319624563225
sub-RID0597,supramarginal,0.005903084030451556,-0.014290265500030394,-0.018885349888103017
sub-RID0490,supramarginal,-0.0013260783304688483,-0.005872174805053518,0.0212068783301978
sub-RID0670,supramarginal,0.01852741622134783,0.006046953631482299,0.03524230865480866
sub-RID0648,supramarginal,-0.03968279302328514,-0.055746814630686724,-0.019918573040614482
sub-RID0663,supramarginal,-0.019329881710210908,0.006122425985591878,-0.029515051610122054
sub-RID0455,supramarginal,0.009586761134628983,0.0038621905043652767,0.030515670290853735
sub-RID0659,transversetemporal,-0.009422166991696875,-0.026463693501840007,0.05770286514228538
sub-RID0380,transversetemporal,-0.019350454874004556,-0.010709724956561304,-0.06100156126372439
sub-RID0420,transversetemporal,-0.003376587214432899,-0.013915723830636594,0.0031811412524093293
sub-RID0672,transversetemporal,-0.01124452142608683,0.006901502703038037,-0.00812539111218354
sub-RID0791,transversetemporal,0.016610139258746298,-0.02279548361696828,-0.08311644024425843
sub-RID0595,transversetemporal,-0.01356630828148546,-0.005414296585978432,-0.020797419043402404
sub-RID0571,transversetemporal,0.0472310527516391,0.0027347516420277826,-0.0014759289296709813
sub-RID0433,transversetemporal,0.017376701437903028,0.017262555916571914,0.060512749383875006
sub-RID0449,transversetemporal,-0.01722421865773976,0.004728756835344831,0.04698806381511866
sub-RID0592,transversetemporal,0.02520469566444233,-0.010038259501562417,-0.05235163500065914
sub-RID0576,transversetemporal,-0.002339668134043115,-0.04173274475155188,0.0372779088350591
sub-RID0675,transversetemporal,0.022515273459531297,0.13492439985948057,-0.06327546031122744
sub-RID0450,transversetemporal,-0.0009481235791023839,-0.020205446575903983,-0.03787935983331041
sub-RID0512,transversetemporal,0.08118421322477036,0.016369955029844882,0.03374318919794557
sub-RID0415,transversetemporal,0.01872640946071018,0.011693502510294945,-0.039347771763175554
sub-RID0688,transversetemporal,-0.023005290784681474,-0.017284986302924375,0.0034615672561004716
sub-RID0785,transversetemporal,-0.02438535183041388,2.958445309188497e-05,-0.04871744237954127
sub-RID0666,transversetemporal,0.02971982303674858,0.04839709650869964,0.009475762804481558
sub-RID0585,transversetemporal,0.005128285123908104,-0.014192797607950712,-0.09953416615720691
sub-RID0662,transversetemporal,0.008820258359878309,-0.001429836226569149,0.003862772139044471
sub-RID0668,transversetemporal,0.019270802390691656,-0.03494939279362153,0.0167311284736643
sub-RID0454,transversetemporal,-0.005014444516125974,-0.01677139214825458,0.05276674658183261
sub-RID0429,transversetemporal,0.021142032371307885,-0.010203892386729772,0.03901278766243199
sub-RID0383,transversetemporal,0.050320790776075826,0.07638863641289435,0.018447664268431814
sub-RID0408,transversetemporal,0.05551030462233815,0.0037728355604688983,0.0029019832822472177
sub-RID0572,transversetemporal,0.0034116380591679984,-0.001194512867380515,-0.02071973560412131
sub-RID0596,transversetemporal,-0.009176255482333251,0.017623870149828164,0.05343293707979417
sub-RID0578,transversetemporal,-0.0015059038620451584,-0.014595522165505706,-0.009564799944881294
sub-RID0798,transversetemporal,0.08933873468746459,-0.014231334362708936,0.07398028003556661
sub-RID0671,transversetemporal,0.005781400221138356,-0.2395233211712461,-1.0107275492691108
sub-RID0860,transversetemporal,-0.03726466383593433,0.0029129828922122023,0.007056827617546699
sub-RID0440,transversetemporal,-0.05675666306949121,-0.06720736001532412,0.11132995624454554
sub-RID0341,transversetemporal,-0.02629966152312577,-0.010398075563233963,-0.09060834370229101
sub-RID0925,transversetemporal,0.012474205660428807,-0.01715888720898936,0.3138677083532529
sub-RID0591,transversetemporal,-0.03163699254807964,0.01288530115656875,0.05404850975973909
sub-RID0620,transversetemporal,-0.05832891152902359,-0.006768357483068616,-0.05027690883540391
sub-RID0904,transversetemporal,-0.07047892874947123,-0.019907461086259584,-0.005093170127919065
sub-RID0665,transversetemporal,0.0030071203263309027,0.017651194695187257,0.04844119718238634
sub-RID0681,transversetemporal,-0.015031082981596399,0.011436326555497608,-0.010123791052410326
